Price,Close,High,Low,Open,Volume,Ticker,Company
2021-10-26,109.9909439086914,111.6252817827046,109.9909439086914,110.64466908308994,1270154,2010.SR,SABIC
2021-10-27,108.68345642089844,111.29839423196076,107.86628757562852,110.31779411143826,1684041,2010.SR,SABIC
2021-10-28,105.41477966308594,107.04911733228107,105.08791711684967,105.57821093620407,3402561,2010.SR,SABIC
2021-10-31,103.61701202392578,106.39538110889728,103.45357451424871,105.41478098884893,1842999,2010.SR,SABIC
2021-11-01,104.4341812133789,105.41478133666273,103.12670606966243,103.78044364152068,1308375,2010.SR,SABIC
2021-11-02,104.4341812133789,106.06851890852097,104.4341812133789,104.5976124890917,1961084,2010.SR,SABIC
2021-11-03,103.61701202392578,104.92447469432123,102.47297439420036,104.76104341914768,1944754,2010.SR,SABIC
2021-11-04,103.9438705444336,104.1073080477743,102.79983919356508,103.45357050341805,899356,2010.SR,SABIC
2021-11-07,105.74165344238281,105.90509720187065,104.76105323049678,105.25135957094389,1185761,2010.SR,SABIC
2021-11-08,104.9244613647461,106.72224257028664,104.7610301103348,105.90507382922473,1413354,2010.SR,SABIC
2021-11-09,104.27074432373047,105.90508826310287,104.27074432373047,105.74164451741026,983015,2010.SR,SABIC
2021-11-10,104.76103973388672,105.08791474174211,104.1073084216858,104.59760846446231,936411,2010.SR,SABIC
2021-11-11,104.9244613647461,105.74163010580799,103.7804301148616,105.08790508816283,1251103,2010.SR,SABIC
2021-11-14,105.41477966308594,105.90508595144722,104.92447337472464,105.57821093620407,663470,2010.SR,SABIC
2021-11-15,104.9244613647461,106.23193633804732,104.9244613647461,105.5781988513967,1112714,2010.SR,SABIC
2021-11-16,105.08792114257812,105.25135242195702,103.78044596953225,104.92447739419188,1025442,2010.SR,SABIC
2021-11-17,104.10730743408203,105.57820754845801,104.10730743408203,104.59760747220736,831243,2010.SR,SABIC
2021-11-18,104.10730743408203,104.10730743408203,104.10730743408203,104.10730743408203,0,2010.SR,SABIC
2021-11-21,99.85802459716797,101.16549966124799,98.71399326785267,101.16549966124799,1760782,2010.SR,SABIC
2021-11-22,98.06025695800781,100.34833211416262,97.56995692011841,99.69459457397461,1937915,2010.SR,SABIC
2021-11-23,97.7333755493164,99.04084422611113,96.58933811918261,98.0602442771407,2889608,2010.SR,SABIC
2021-11-24,98.06025695800781,98.8774257659912,97.56995692011841,98.71399449819582,1776353,2010.SR,SABIC
2021-11-25,97.56996154785156,99.53116802693218,97.56996154785156,98.06026160899583,1809287,2010.SR,SABIC
2021-11-28,97.56996154785156,97.56996154785156,97.56996154785156,97.56996154785156,0,2010.SR,SABIC
2021-11-29,90.86917114257812,93.48411513180906,89.56170226521435,92.66694630414378,3528285,2010.SR,SABIC
2021-11-30,88.41765594482422,90.05199343906868,87.27362468645532,89.88856218344534,6206160,2010.SR,SABIC
2021-12-01,89.2348403930664,90.54231560611811,88.58110902104441,88.74454030542394,2461759,2010.SR,SABIC
2021-12-02,88.58110046386719,89.72513804751834,88.4176629607723,89.23483177273694,1697502,2010.SR,SABIC
2021-12-05,91.03260040283203,91.03260040283203,89.23482540411374,89.72513164390234,1553788,2010.SR,SABIC
2021-12-06,90.21543884277344,93.81098289240815,90.21543884277344,92.17664525480177,3475240,2010.SR,SABIC
2021-12-07,91.19603729248047,92.50350613216594,91.19603729248047,91.84977482957481,1853406,2010.SR,SABIC
2021-12-08,89.72513580322266,91.84977341428647,89.56169830421584,91.68633591527966,1722850,2010.SR,SABIC
2021-12-09,88.58110046386719,90.54230685948298,87.92736292049418,89.88856931610995,2447625,2010.SR,SABIC
2021-12-12,89.56170654296875,89.72514405701014,88.09080632361837,88.58110639673517,1326663,2010.SR,SABIC
2021-12-13,90.86917114257812,92.34007752617698,90.37887109287963,90.37887109287963,1954278,2010.SR,SABIC
2021-12-14,91.68633270263672,92.01320145469393,90.37886392891073,91.03260143302516,1274659,2010.SR,SABIC
2021-12-15,93.48411560058594,93.64754687313716,91.35947788490286,91.68634043000532,2200847,2010.SR,SABIC
2021-12-16,95.4453125,96.42591250626258,94.46470625923465,94.62814374994693,3245547,2010.SR,SABIC
2021-12-19,92.99380493164062,94.30127366629144,92.8303674432451,94.30127366629144,2273560,2010.SR,SABIC
2021-12-20,93.81098175048828,93.81098175048828,91.52290659188974,92.3400754007459,2450214,2010.SR,SABIC
2021-12-21,94.79158020019531,95.28188023019226,93.97441140536604,94.46471143536299,1435896,2010.SR,SABIC
2021-12-22,93.15724182128906,96.26248570913326,92.66694179544605,95.28187942294416,2451166,2010.SR,SABIC
2021-12-23,94.46471405029297,94.46471405029297,93.32067645896262,93.81098273703513,1510957,2010.SR,SABIC
2021-12-26,93.64754486083984,94.79158244762563,93.64754486083984,94.46471367504351,560953,2010.SR,SABIC
2021-12-27,93.97441101074219,94.13784227522049,92.66694219140639,93.48411098280415,937140,2010.SR,SABIC
2021-12-28,95.6087417602539,95.6087417602539,93.97440429426666,93.97440429426666,1423389,2010.SR,SABIC
2021-12-29,93.97441101074219,96.26248612045715,93.48411098280415,95.44531732905939,1780889,2010.SR,SABIC
2021-12-30,94.79158020019531,95.11844896502765,93.97441140536604,94.13784267053065,1524684,2010.SR,SABIC
2022-01-02,95.28189086914062,95.93562847180007,94.30129069965528,94.79159078439795,915827,2010.SR,SABIC
2022-01-03,95.4453125,95.93561250313128,94.79157500615642,95.28187500928772,1000694,2010.SR,SABIC
2022-01-04,95.93563079833984,95.93563079833984,95.28189317982658,95.60876198908322,1059479,2010.SR,SABIC
2022-01-05,97.24309539794922,97.24309539794922,95.60875766016856,95.93562645462544,1607499,2010.SR,SABIC
2022-01-06,96.42591857910156,97.07965611411709,95.60874977758375,97.07965611411709,1350660,2010.SR,SABIC
2022-01-09,97.07965850830078,97.24308977883362,96.26248968662992,97.07965850830078,807914,2010.SR,SABIC
2022-01-10,97.24309539794922,98.06026426683955,96.91622660349235,97.07966411797264,1343118,2010.SR,SABIC
2022-01-11,98.22368621826172,98.38712371721992,96.91621739911159,97.5699549259382,1844007,2010.SR,SABIC
2022-01-12,98.8774185180664,98.8774185180664,98.0602497699832,98.55054977193257,1444014,2010.SR,SABIC
2022-01-13,99.6946029663086,99.6946029663086,98.71400280798248,98.87743408953558,1862587,2010.SR,SABIC
2022-01-16,100.83863067626953,101.6557994722936,100.02146188024548,100.18489314564903,1753648,2010.SR,SABIC
2022-01-17,101.16549682617188,101.49235934852868,100.1848905555925,101.32892808735028,1617747,2010.SR,SABIC
2022-01-18,101.65579986572266,101.65579986572266,101.00206233257205,101.32893109914735,1676753,2010.SR,SABIC
2022-01-19,103.45356750488281,103.45356750488281,101.49236116316165,101.49236116316165,2504910,2010.SR,SABIC
2022-01-20,103.29013061523438,103.61699936013598,102.30952438052955,103.4535618704338,1755824,2010.SR,SABIC
2022-01-23,102.14610290527344,103.12670299936272,101.49236535287835,103.12670299936272,1028635,2010.SR,SABIC
2022-01-24,102.14610290527344,102.47297168147098,100.83863403498661,101.98267163442634,1040704,2010.SR,SABIC
2022-01-25,101.32893371582031,101.98267126585274,100.51176489553144,101.98267126585274,1463031,2010.SR,SABIC
2022-01-26,101.32893371582031,102.14610253610918,101.0020649408041,101.65580249083654,1296336,2010.SR,SABIC
2022-01-27,101.32893371582031,101.32893371582031,101.32893371582031,101.32893371582031,0,2010.SR,SABIC
2022-01-30,102.30953216552734,102.47296966766591,101.65580086048278,101.65580086048278,1911353,2010.SR,SABIC
2022-01-31,101.81922912597656,103.2901354293378,101.81922912597656,102.30952914892929,3488172,2010.SR,SABIC
2022-02-01,101.32893371582031,102.4729713111254,101.16550244556387,102.14610253610918,1214198,2010.SR,SABIC
2022-02-02,100.83863067626953,102.1460995030074,100.67519317636284,101.32893070698334,1840780,2010.SR,SABIC
2022-02-03,99.20429992675781,101.32893769606491,98.87743113890205,100.51176884367729,2103125,2010.SR,SABIC
2022-02-06,99.20429992675781,100.3483375670012,98.71399986222596,100.3483375670012,1682783,2010.SR,SABIC
2022-02-07,98.8774185180664,100.18488726809896,98.8774185180664,99.36771852001576,1982111,2010.SR,SABIC
2022-02-08,99.36772918701172,99.85802924159415,98.71399785906962,99.36772918701172,1318786,2010.SR,SABIC
2022-02-09,99.20429992675781,99.69459999128968,99.04086241557815,99.53116871461359,1102559,2010.SR,SABIC
2022-02-10,99.6946029663086,99.6946029663086,99.04086537108867,99.20430288714554,1097662,2010.SR,SABIC
2022-02-13,97.4065170288086,99.5311608650586,97.07965450123451,99.5311608650586,1725672,2010.SR,SABIC
2022-02-14,98.5505599975586,98.7139975048352,97.07965983908962,97.5699598919126,1895949,2010.SR,SABIC
2022-02-15,98.8774185180664,99.85801852196512,98.22368102579874,98.55054977193257,1978982,2010.SR,SABIC
2022-02-16,100.02145385742188,100.51175384880821,99.04084764014655,99.20428512694376,2365698,2010.SR,SABIC
2022-02-17,99.04085540771484,100.51176173173663,99.04085540771484,100.02146170189708,2115512,2010.SR,SABIC
2022-02-20,97.4065170288086,99.36772336676847,97.24308576502156,99.0408546046913,2237823,2010.SR,SABIC
2022-02-21,98.8774185180664,99.85801852196512,97.73338102384938,97.73338102384938,2859496,2010.SR,SABIC
2022-02-23,99.6946029663086,100.83864064069158,98.55056529192562,98.87743408953558,3704287,2010.SR,SABIC
2022-02-24,98.38712310791016,100.51176070518417,96.91621679891112,98.06025434652115,3575540,2010.SR,SABIC
2022-02-27,99.53116607666016,100.18489740054174,99.04085979061969,100.0214661281972,1691534,2010.SR,SABIC
2022-02-28,101.81922912597656,101.81922912597656,98.71399149094056,99.53116027402946,5037918,2010.SR,SABIC
2022-03-01,105.41477966308594,106.2319484976835,101.65580427083782,101.81923554395595,6899646,2010.SR,SABIC
2022-03-02,109.33718872070312,110.31778879395925,106.23194476455336,106.23194476455336,8861052,2010.SR,SABIC
2022-03-03,110.31777954101562,112.6058544993711,109.66404205734186,111.13494827835649,8697786,2010.SR,SABIC
2022-03-06,111.78870391845703,113.42304165858357,111.78870391845703,112.76930406873147,4397629,2010.SR,SABIC
2022-03-07,113.5864486694336,115.54764855094422,112.11554252379825,113.09614246455357,7777620,2010.SR,SABIC
2022-03-08,112.76930236816406,113.42303994815776,111.95213351042375,113.42303994815776,3841094,2010.SR,SABIC
2022-03-09,109.66404724121094,113.4230285982698,109.66404724121094,112.93272234508612,2864115,2010.SR,SABIC
2022-03-10,107.86628723144531,110.3177937594327,107.37598093824504,109.01031862356996,2598937,2010.SR,SABIC
2022-03-13,107.21253967285156,109.17375219388896,107.21253967285156,107.70284592036236,2288673,2010.SR,SABIC
2022-03-14,105.57820892333984,107.37597783137838,105.25134638333526,107.0491152913738,1955711,2010.SR,SABIC
2022-03-15,103.29013061523438,105.57819936054013,103.29013061523438,105.25133685014127,2540207,2010.SR,SABIC
2022-03-16,105.2513427734375,105.74163656662836,103.29013642815856,103.29013642815856,4142123,2010.SR,SABIC
2022-03-17,104.10730743408203,106.72225136158916,104.10730743408203,104.76103874008139,17096701,2010.SR,SABIC
2022-03-20,104.9244613647461,105.74163010580799,104.2707301125982,105.25133634257412,1836504,2010.SR,SABIC
2022-03-21,104.59760284423828,106.88567790025718,104.27073408844944,104.92446536552416,3810003,2010.SR,SABIC
2022-03-22,106.0685043334961,106.0685043334961,104.59759811618615,104.92446062269708,2015674,2010.SR,SABIC
2022-03-23,105.90508270263672,105.90508270263672,104.7610388878914,104.7610388878914,2420884,2010.SR,SABIC
2022-03-24,106.0685043334961,107.3759668285452,105.08790434495792,105.74162935797979,3256838,2010.SR,SABIC
2022-03-27,106.88568878173828,107.70285763715064,106.06851992632592,106.06851992632592,2036215,2010.SR,SABIC
2022-03-28,107.53941345214844,107.53941345214844,106.55880096814863,106.8856759524838,1901810,2010.SR,SABIC
2022-03-29,107.04911041259766,107.70284793181932,106.72224788748986,107.21254167515156,1613265,2010.SR,SABIC
2022-03-30,106.23194122314453,107.0491100017841,105.25134118257824,106.72224747793068,1602327,2010.SR,SABIC
2022-03-31,107.04911041259766,107.04911041259766,105.57820411160044,105.57820411160044,2088726,2010.SR,SABIC
2022-04-03,107.04911041259766,108.193141719481,106.55880415592989,107.37597293770546,1456623,2010.SR,SABIC
2022-04-04,107.04911041259766,107.04911041259766,107.04911041259766,107.04911041259766,0,2010.SR,SABIC
2022-04-05,108.02970886230469,109.82747766187289,107.53941508188021,108.02970886230469,2889719,2010.SR,SABIC
2022-04-06,108.68345642089844,109.99093156093312,108.0297188508811,108.35659387039328,4106275,2010.SR,SABIC
2022-04-07,109.82747650146484,110.48121400412948,108.68344522355603,109.17375146780596,2026366,2010.SR,SABIC
2022-04-10,110.80809020996094,111.13495273038914,109.99092143988456,110.31778396031275,1549173,2010.SR,SABIC
2022-04-11,110.01868438720703,111.68059812525787,110.01868438720703,111.68059812525787,2942650,2010.SR,SABIC
2022-04-12,107.52581787109375,110.35107894090835,107.52581787109375,110.01868857301459,3105964,2010.SR,SABIC
2022-04-13,107.359619140625,108.85534395992276,107.359619140625,108.02438713580122,1550125,2010.SR,SABIC
2022-04-14,107.19342803955078,108.35676249690434,107.19342803955078,107.85819602063623,3102623,2010.SR,SABIC
2022-04-17,107.69200897216797,108.1905754566626,107.19342980827851,108.02438662849772,809444,2010.SR,SABIC
2022-04-18,106.86105346679688,108.02438795765984,106.69485195719217,107.69201029724042,1334885,2010.SR,SABIC
2022-04-19,105.19912719726562,107.35961355973326,105.19912719726562,107.02723591912064,3132251,2010.SR,SABIC
2022-04-20,103.8696060180664,106.03009255530267,103.70341718431656,105.36533088060563,4022762,2010.SR,SABIC
2022-04-21,104.3681640625,106.52865029343917,104.03578010242549,104.03578010242549,2355548,2010.SR,SABIC
2022-04-24,104.0357894897461,105.03294145994427,103.37102784931129,104.20198465462778,1160713,2010.SR,SABIC
2022-04-25,100.54576873779297,103.70340698609833,100.54576873779297,103.70340698609833,5483166,2010.SR,SABIC
2022-04-26,104.0357894897461,104.0357894897461,101.37673024861223,101.54291907379661,1811457,2010.SR,SABIC
2022-04-27,107.19342803955078,107.69200719521352,104.03578963894091,104.03578963894091,2553366,2010.SR,SABIC
2022-04-28,108.85533905029297,108.85533905029297,107.19342547700604,107.19342547700604,3186267,2010.SR,SABIC
2022-05-08,106.36247253417969,110.0186774557842,106.19628370672399,109.6862998008728,1338987,2010.SR,SABIC
2022-05-09,105.36532592773438,107.35961719777819,105.36532592773438,106.19628273681842,4376606,2010.SR,SABIC
2022-05-10,104.86675262451172,107.02724552049345,104.86675262451172,105.36533180955223,2888616,2010.SR,SABIC
2022-05-11,102.20768737792969,107.69200738216182,102.20768737792969,105.19913061861256,4490231,2010.SR,SABIC
2022-05-12,100.54576873779297,104.20197977801575,100.54576873779297,103.86959580350513,3597994,2010.SR,SABIC
2022-05-15,102.20768737792969,103.70341216811978,101.87530338680996,103.03864418588033,1879990,2010.SR,SABIC
2022-05-16,99.71481323242188,103.37102431888343,99.71481323242188,102.37387238274096,3314066,2010.SR,SABIC
2022-05-17,100.37958526611328,103.53721734288172,99.71481728168975,100.5457740923705,2961019,2010.SR,SABIC
2022-05-18,100.37958526611328,100.37958526611328,100.37958526611328,100.37958526611328,0,2010.SR,SABIC
2022-05-19,99.21624755859375,100.71196606066448,97.55433388538346,99.71482039261733,2459301,2010.SR,SABIC
2022-05-22,98.88386535644531,100.04720621681362,98.55148134781184,99.88101104264805,2087447,2010.SR,SABIC
2022-05-23,95.5600357055664,99.71481986667798,95.06146287417252,99.2162470352841,3194665,2010.SR,SABIC
2022-05-24,93.39954376220703,96.3909869157922,93.23334860163739,95.72621895290787,3205479,2010.SR,SABIC
2022-05-25,93.89810943603516,95.393834069125,93.56572547982668,93.73192062777925,4871468,2010.SR,SABIC
2022-05-26,93.39954376220703,95.56003013203537,92.90097095989236,94.56288452740603,2926263,2010.SR,SABIC
2022-05-29,94.72907257080078,95.06145654951494,94.2304997725781,95.06145654951494,1714487,2010.SR,SABIC
2022-05-30,94.89527130126953,96.72338020527843,94.89527130126953,94.89527130126953,5255997,2010.SR,SABIC
2022-05-31,95.22765350341797,96.88956719925318,95.0614646697135,95.726226344229,5806676,2010.SR,SABIC
2022-06-01,94.39669036865234,95.56003114619767,94.2305015460161,94.89526317625828,2616637,2010.SR,SABIC
2022-06-02,93.23334503173828,94.56288090659906,93.23334503173828,94.39668575239303,1708424,2010.SR,SABIC
2022-06-05,92.73477172851562,93.5657284757957,92.0700101345097,93.39953966221843,1674200,2010.SR,SABIC
2022-06-06,95.89242553710938,95.89242553710938,93.23335970849564,93.89812775057355,3164425,2010.SR,SABIC
2022-06-07,94.39669036865234,96.55717676140955,93.8981175610464,96.22479911613706,2206221,2010.SR,SABIC
2022-06-08,93.73191833496094,95.061447787576,93.56572319107374,94.56287503530741,1481493,2010.SR,SABIC
2022-06-09,93.89810943603516,94.56287734845212,93.06715271536228,93.73192062777925,1571327,2010.SR,SABIC
2022-06-12,91.90382385253906,92.90097584934647,91.90382385253906,92.73478068002983,1649437,2010.SR,SABIC
2022-06-13,90.07572174072266,91.73763540258213,90.07572174072266,91.73763540258213,3165680,2010.SR,SABIC
2022-06-14,89.41095733642578,90.90668222813999,87.74904360772011,90.07572536378716,2760198,2010.SR,SABIC
2022-06-15,88.9123764038086,91.07286278680283,88.9123764038086,90.24190599798219,2431515,2010.SR,SABIC
2022-06-16,85.75474548339844,89.909529786658,85.58855664714714,89.4109569382064,3751519,2010.SR,SABIC
2022-06-19,83.92662811279297,85.25615758723453,83.09567139880491,84.92377363369998,2360562,2010.SR,SABIC
2022-06-20,84.92377471923828,86.25331055037124,83.59424522780202,84.59139710115174,1572561,2010.SR,SABIC
2022-06-21,86.91808319091797,87.74904002130857,85.25616953013676,85.92093753032823,1988293,2010.SR,SABIC
