Price,Close,High,Low,Open,Volume,Ticker,Company
2021-09-27,36.96392059326172,37.14812492216412,36.718310657311754,36.96392059326172,2551010,1180.SR,SNB
2021-09-28,37.148128509521484,37.148128509521484,36.841119182996515,36.96392416283065,2148459,1180.SR,SNB
2021-09-29,36.96392059326172,37.14812492216412,36.77971314129925,37.086722438176636,1561689,1180.SR,SNB
2021-09-30,37.700740814208984,37.700740814208984,36.90251789616155,36.90251789616155,4440805,1180.SR,SNB
2021-10-03,37.516536712646484,37.70074104159611,37.14812493168716,37.70074104159611,1279591,1180.SR,SNB
2021-10-04,38.43756103515625,38.49896351345917,37.39372827318593,37.39372827318593,6349426,1180.SR,SNB
2021-10-05,38.99018096923828,39.41999523702085,38.31475988689143,38.43756485570361,8205039,1180.SR,SNB
2021-10-06,38.99018096923828,39.41999523702085,38.62176918586181,38.99018096923828,3794647,1180.SR,SNB
2021-10-07,39.29719161987305,39.35859410639114,38.99018231034279,39.05158479686088,1839434,1180.SR,SNB
2021-10-10,39.54279327392578,39.727000709400805,39.174381526035525,39.297186483018876,2860023,1180.SR,SNB
2021-10-11,39.54279327392578,39.54279327392578,39.54279327392578,39.54279327392578,0,1180.SR,SNB
2021-10-12,38.867366790771484,39.05157420034167,38.62176003440393,38.928769260628215,3419169,1180.SR,SNB
2021-10-13,39.29719161987305,39.29719161987305,38.86737733730661,38.86737733730661,1155482,1180.SR,SNB
2021-10-14,39.54279327392578,39.54279327392578,39.051579692111964,39.41999144000222,2093857,1180.SR,SNB
2021-10-17,39.97261047363281,39.97261047363281,39.604198698338585,39.604198698338585,3222557,1180.SR,SNB
2021-10-18,39.91120529174805,39.97260777065501,39.788400333934135,39.91120529174805,2714258,1180.SR,SNB
2021-10-19,39.84980773925781,40.341024508180155,39.235789120400035,40.03401519875126,5530342,1180.SR,SNB
2021-10-20,40.09540939331055,40.15681187189269,39.788400123459596,39.91120508062389,2372730,1180.SR,SNB
2021-10-21,40.27962112426758,40.27962112426758,39.91120933654895,40.0954136688782,2982823,1180.SR,SNB
2021-10-24,40.15680694580078,40.525218649040305,39.911200184660906,40.34101435895025,2344705,1180.SR,SNB
2021-10-25,39.97261047363281,40.27961976586799,39.78840302445569,40.03401295669185,1323405,1180.SR,SNB
2021-10-26,39.91120529174805,40.46382135579106,39.91120529174805,40.034010249561966,2730955,1180.SR,SNB
2021-10-27,40.21821594238281,40.21821594238281,39.66559985938954,39.972609141392454,2819819,1180.SR,SNB
2021-10-28,40.46382522583008,40.5866301953893,39.972611593713395,40.21821840977174,3798725,1180.SR,SNB
2021-10-31,40.03401184082031,40.525225445480956,40.03401184082031,40.3410211244982,1266873,1180.SR,SNB
2021-11-01,40.15680694580078,40.34101435895025,40.15680694580078,40.15680694580078,1338323,1180.SR,SNB
2021-11-02,40.341026306152344,40.402425672326494,40.03401698304026,40.15681883844889,2056563,1180.SR,SNB
2021-11-03,40.40241622924805,40.46381870413121,40.156809452775036,40.3410168774245,2871818,1180.SR,SNB
2021-11-04,40.46382522583008,40.46382522583008,40.09541344021251,40.402422741050465,1693255,1180.SR,SNB
2021-11-07,40.40241622924805,40.70942548060422,40.156809452775036,40.64802612878067,2831359,1180.SR,SNB
2021-11-08,40.52522277832031,40.770829564486064,40.27961599215456,40.27961599215456,4981513,1180.SR,SNB
2021-11-09,41.13924026489258,41.13924026489258,40.52522175347627,40.52522175347627,5229135,1180.SR,SNB
2021-11-10,42.367286682128906,42.67429600591245,41.26205436573229,41.26205436573229,5058941,1180.SR,SNB
2021-11-11,42.98130416870117,42.98130416870117,42.305883050009534,42.36728553771973,3807138,1180.SR,SNB
2021-11-14,42.367286682128906,42.98130532969599,42.30588419276013,42.98130532969599,3497286,1180.SR,SNB
2021-11-15,41.50765609741211,42.36728147371609,41.50765609741211,42.24447651007554,2316245,1180.SR,SNB
2021-11-16,41.99886703491211,41.99886703491211,41.446250979793476,41.50765345770883,1744610,1180.SR,SNB
2021-11-17,42.73569107055664,42.73569107055664,41.630455823118744,41.75326078052066,1765154,1180.SR,SNB
2021-11-18,42.73569107055664,42.73569107055664,42.73569107055664,42.73569107055664,0,1180.SR,SNB
2021-11-21,41.44625473022461,41.99887083534893,41.139245435926654,41.99887083534893,2400710,1180.SR,SNB
2021-11-22,39.91120529174805,41.56905660693689,39.604196020273065,41.44625164912298,3692082,1180.SR,SNB
2021-11-23,39.97261047363281,40.21821728280895,39.05158259692726,39.41999437222149,4913046,1180.SR,SNB
2021-11-24,40.03401184082031,40.709429766463714,39.911206878125185,40.58662792682852,2402923,1180.SR,SNB
2021-11-25,39.481388092041016,40.525220785746185,39.481388092041016,40.03400723756703,2393843,1180.SR,SNB
2021-11-28,39.481388092041016,39.481388092041016,39.481388092041016,39.481388092041016,0,1180.SR,SNB
2021-11-29,37.20952224731445,38.437559264565365,36.90251299300173,37.70073580499096,4335763,1180.SR,SNB
2021-11-30,37.08671951293945,37.270926950372456,36.59550592590442,37.270926950372456,7959406,1180.SR,SNB
2021-12-01,37.700740814208984,37.762143297841874,36.84111541252866,37.39373151910458,3300098,1180.SR,SNB
2021-12-02,38.37615966796875,38.37615966796875,37.2709275187552,37.76214111328125,3692303,1180.SR,SNB
2021-12-05,39.23578643798828,39.481393244128085,38.62176786110878,38.683170343408726,2306769,1180.SR,SNB
2021-12-06,38.43756103515625,39.91120489912746,38.43756103515625,39.41999131882365,4495290,1180.SR,SNB
2021-12-07,38.744571685791016,39.29718776411186,38.19195560747017,39.29718776411186,3175817,1180.SR,SNB
2021-12-08,38.191959381103516,38.74457551402671,38.00775192142232,38.74457551402671,1961505,1180.SR,SNB
2021-12-09,38.191959381103516,38.37616371772451,37.76214509824092,38.13055689454311,2010237,1180.SR,SNB
2021-12-12,38.191959381103516,38.68317302746631,37.82354758480132,38.13055689454311,1216045,1180.SR,SNB
2021-12-13,37.82354736328125,38.43756597916874,37.82354736328125,38.25335852056639,2676287,1180.SR,SNB
2021-12-14,37.27092742919922,37.946345339284655,37.27092742919922,37.88494598241133,2321901,1180.SR,SNB
2021-12-15,38.00775146484375,38.13055643648932,37.209528518328035,37.27093100415082,2639362,1180.SR,SNB
2021-12-16,38.560367584228516,39.29719116784976,38.00775145804266,38.06915394385446,9325385,1180.SR,SNB
2021-12-19,38.00775146484375,38.68317256277406,37.94634897902097,38.314760770897514,1889726,1180.SR,SNB
2021-12-20,38.253353118896484,38.37615807395704,37.393727802651796,38.00774633183511,2987883,1180.SR,SNB
2021-12-21,38.62176513671875,38.62176513671875,38.069149081120884,38.13055155908948,1069913,1180.SR,SNB
2021-12-22,38.867366790771484,39.17437601699578,38.560357564547196,38.74456497411738,1997767,1180.SR,SNB
2021-12-23,39.23578643798828,39.23578643798828,38.683170343408726,38.92877714954853,1927642,1180.SR,SNB
2021-12-26,38.68317413330078,39.297192770337304,38.49896979141394,38.99018345181904,1005437,1180.SR,SNB
2021-12-27,39.112979888916016,39.17437924076612,38.25335148629927,38.62176321269793,998690,1180.SR,SNB
2021-12-28,39.41999816894531,39.41999816894531,38.92878138022163,39.17438821305331,2031487,1180.SR,SNB
2021-12-29,39.29719161987305,39.41999659290923,38.80597797384871,39.35859410639114,1814105,1180.SR,SNB
2021-12-30,39.54279327392578,39.54279327392578,38.74457042271338,38.990177213620285,2434373,1180.SR,SNB
2022-01-02,39.78839874267578,39.84980121912707,39.23578270073356,39.29718517718484,793897,1180.SR,SNB
2022-01-03,40.46382522583008,40.525227710609684,39.727004777655054,39.727004777655054,2696769,1180.SR,SNB
2022-01-04,40.89363479614258,40.95503727386493,40.40241809742348,40.46382057514583,2628985,1180.SR,SNB
2022-01-05,41.99886703491211,41.99886703491211,40.770829968844154,40.770829968844154,3265147,1180.SR,SNB
2022-01-06,41.44625473022461,42.060273318820535,41.32344976328141,41.75326402452257,2510727,1180.SR,SNB
2022-01-09,41.93746566772461,42.18307558589107,41.446252077511375,41.446252077511375,1187154,1180.SR,SNB
2022-01-10,42.490089416503906,42.490089416503906,41.99887265056052,41.99887265056052,3028690,1180.SR,SNB
2022-01-11,43.59531784057617,43.59531784057617,42.49008567975736,42.55148503742292,5975345,1180.SR,SNB
2022-01-12,44.1479377746582,44.1479377746582,43.10410800344898,43.41111731081525,3900699,1180.SR,SNB
2022-01-13,44.82335662841797,44.82335662841797,44.02513371850577,44.147935561459946,6206425,1180.SR,SNB
2022-01-16,44.20933532714844,45.130363146464035,43.59531678093805,44.82335387335883,3382486,1180.SR,SNB
2022-01-17,44.82335662841797,44.82335662841797,43.472514494501915,44.393542370428314,3820035,1180.SR,SNB
2022-01-18,45.13036346435547,45.68297953522541,44.63914987315105,44.823354189087745,4156251,1180.SR,SNB
2022-01-19,45.498775482177734,45.498775482177734,44.639150131073215,45.130363725115835,3427250,1180.SR,SNB
2022-01-20,45.4373779296875,45.74438724002323,45.13036861935178,45.56018290304588,3972259,1180.SR,SNB
2022-01-23,45.068965911865234,45.43737770707518,44.823359089412,45.43737770707518,2091305,1180.SR,SNB
2022-01-24,43.96372604370117,45.06895811506894,43.96372604370117,44.82335133510495,2404682,1180.SR,SNB
2022-01-25,43.90232849121094,44.1479352987176,43.16550494563095,43.656721683704276,4804347,1180.SR,SNB
2022-01-26,43.90232849121094,43.90232849121094,43.90232849121094,43.90232849121094,0,1180.SR,SNB
2022-01-27,43.90232849121094,43.90232849121094,43.90232849121094,43.90232849121094,0,1180.SR,SNB
2022-01-30,44.82335662841797,45.06896343738634,44.700551662403775,44.82335662841797,1266294,1180.SR,SNB
2022-01-31,45.31456756591797,46.235595387363944,44.76195149766235,44.823353977037385,4133317,1180.SR,SNB
2022-02-01,45.989986419677734,46.05138889615121,45.5601753304828,45.68297716037006,2429483,1180.SR,SNB
2022-02-02,44.76195526123047,45.682983160116116,44.76195526123047,45.56018131410075,3886214,1180.SR,SNB
2022-02-03,44.08653259277344,44.76195365229069,44.08653259277344,44.39354188136674,3409555,1180.SR,SNB
2022-02-06,44.1479377746582,44.823358875476046,43.96373343946251,44.823358875476046,1415975,1180.SR,SNB
2022-02-07,44.2707405090332,44.45494483491775,44.08653306008865,44.2707405090332,3107219,1180.SR,SNB
2022-02-08,44.08653259277344,44.27074003976541,43.8409257865108,44.27074003976541,1229973,1180.SR,SNB
2022-02-09,43.472511291503906,44.1479323086978,43.22690450063153,44.08652983021475,2856278,1180.SR,SNB
2022-02-10,43.34971237182617,43.53391669659883,43.10410556444262,43.47251421398794,3297373,1180.SR,SNB
2022-02-13,42.30588150024414,43.042705079654375,41.38485358751142,43.042705079654375,3950994,1180.SR,SNB
2022-02-14,43.59531784057617,43.59531784057617,41.998868957013514,42.305878237580956,4560858,1180.SR,SNB
2022-02-15,44.3321418762207,44.45494371603293,43.28830906098711,43.595318345107586,5400499,1180.SR,SNB
2022-02-16,44.82335662841797,45.13036592039344,44.20933804446704,44.393542370428314,4551055,1180.SR,SNB
2022-02-17,44.7005500793457,45.00755936044852,44.33214144047025,45.00755936044852,3890934,1180.SR,SNB
2022-02-20,44.2707405090332,45.00756093563139,44.025133700167146,44.70055164378381,4439534,1180.SR,SNB
2022-02-21,44.5163459777832,44.82335526038861,44.27073917631087,44.39354101551707,5274690,1180.SR,SNB
2022-02-23,43.90232849121094,44.39354210622427,43.90232849121094,44.270740264000935,16749825,1180.SR,SNB
2022-02-24,42.183074951171875,42.98129780402266,41.63045576667232,42.73569101261163,8377427,1180.SR,SNB
2022-02-27,41.691864013671875,43.71812735004611,41.630461526558676,43.042706237921365,33276885,1180.SR,SNB
2022-02-28,41.87606430053711,42.30587539057108,41.2006433041298,41.753259347350436,14338597,1180.SR,SNB
2022-03-01,41.44625473022461,42.67429190741645,41.44625473022461,42.060273318820535,13041435,1180.SR,SNB
2022-03-02,41.07784652709961,41.753267657943105,40.89364218371516,41.630462680313265,5912621,1180.SR,SNB
2022-03-03,41.63045883178711,41.63045883178711,40.893638403304344,41.32344953915428,4621818,1180.SR,SNB
2022-03-06,41.50765609741211,41.81466538345353,40.770832561688714,41.691860419812976,11601227,1180.SR,SNB
2022-03-07,41.44625473022461,41.569059697167816,40.52522684733073,41.44625473022461,5605423,1180.SR,SNB
2022-03-08,41.93746566772461,41.99886814726622,41.139242802863144,41.38484959796976,4933510,1180.SR,SNB
2022-03-09,42.551490783691406,42.981305083753064,41.93747213963779,41.93747213963779,9436646,1180.SR,SNB
2022-03-10,42.551490783691406,43.104110061787914,42.121679606690066,42.981305083753064,4939946,1180.SR,SNB
2022-03-13,42.121673583984375,42.858493977659336,42.121673583984375,42.858493977659336,2181698,1180.SR,SNB
2022-03-14,41.63045883178711,42.49008734960704,41.63045883178711,42.49008734960704,3350859,1180.SR,SNB
2022-03-15,41.814666748046875,41.99887107645913,41.446254968162314,41.56905993581052,3279831,1180.SR,SNB
2022-03-16,41.99886703491211,42.367278779344446,41.75326024631047,41.93746455699676,5083762,1180.SR,SNB
2022-03-17,41.75326156616211,42.85849371133657,41.75326156616211,42.305877638749344,13582179,1180.SR,SNB
2022-03-20,42.367286682128906,42.73569849528123,41.876073013299376,42.18308233708292,4496875,1180.SR,SNB
2022-03-21,42.98130416870117,43.104109144121566,42.42868802542993,42.490090513140125,15253214,1180.SR,SNB
2022-03-22,43.65672302246094,43.84092735297466,42.797097608296745,42.797097608296745,10996254,1180.SR,SNB
2022-03-23,44.20933532714844,44.454942121020636,43.472511822472036,43.59531678093805,11324394,1180.SR,SNB
2022-03-24,43.90232849121094,44.20933778135927,43.656721683704276,44.20933778135927,6132726,1180.SR,SNB
2022-03-27,44.02513885498047,44.33214818277514,43.59532454684377,43.59532454684377,4197711,1180.SR,SNB
2022-03-28,44.2707405090332,44.332142992014724,43.902328734204104,44.14793554307017,6236585,1180.SR,SNB
2022-03-29,44.5163459777832,44.63915094004933,44.209336695177804,44.27073917631087,9839127,1180.SR,SNB
2022-03-30,44.08653259277344,44.700551169960036,44.025133233502764,44.33214252209606,8816050,1180.SR,SNB
2022-03-31,43.53391647338867,44.1479350502293,43.226907184968354,44.08653256793324,5013911,1180.SR,SNB
2022-04-03,43.04270935058594,43.90233486315449,42.91990436747881,43.533923036893555,2592747,1180.SR,SNB
2022-04-04,43.04270935058594,43.04270935058594,43.04270935058594,43.04270935058594,0,1180.SR,SNB
2022-04-05,43.41111755371094,44.209340508105434,43.22691009442438,43.96373368545022,6122506,1180.SR,SNB
2022-04-06,43.472511291503906,43.84092303934237,43.34970945759761,43.41111193608065,9208389,1180.SR,SNB
2022-04-07,44.20933532714844,44.20933532714844,43.472511822472036,43.65671926017105,3252958,1180.SR,SNB
2022-04-10,44.3321418762207,44.393541234596846,44.08653195047637,44.20933691334854,2506399,1180.SR,SNB
2022-04-11,45.00756072998047,45.74438427627194,44.57774959719378,44.700551439535694,10074609,1180.SR,SNB
2022-04-12,45.989986419677734,46.05138889615121,45.00755616528124,45.31456542458891,12197438,1180.SR,SNB
2022-04-13,46.60400390625,47.15661993615422,45.989985401232055,46.05138787634577,18050047,1180.SR,SNB
2022-04-14,46.41980743408203,46.60401176743523,45.867191310962276,46.60401176743523,12908547,1180.SR,SNB
2022-04-17,46.66836929321289,47.103358849034386,46.35766111304594,46.97907747337984,2558603,1180.SR,SNB
2022-04-18,46.4197998046875,46.48193890738358,45.98480712169405,46.4197998046875,2328934,1180.SR,SNB
2022-04-19,45.36339569091797,46.97907890930727,45.36339569091797,46.41980480004982,4814903,1180.SR,SNB
2022-04-20,45.61196517944336,46.357666157259146,45.052691026425215,45.922673393418705,9028203,1180.SR,SNB
2022-04-21,45.425540924072266,46.10909961805827,45.425540924072266,45.674106859879714,4456885,1180.SR,SNB
2022-04-24,45.67410659790039,45.86053025851484,45.05269018160243,45.17697472913696,1309113,1180.SR,SNB
2022-04-25,45.54982376098633,45.86053198080394,45.11483414965415,45.674108313188356,9538317,1180.SR,SNB
2022-04-26,44.741981506347656,46.60623073577881,44.617696960110656,45.736248394181736,8985711,1180.SR,SNB
2022-04-27,46.606231689453125,46.606231689453125,45.549822506883906,45.549822506883906,7850261,1180.SR,SNB
2022-04-28,49.091896057128906,49.091896057128906,46.60623043398314,46.73051497941534,12525794,1180.SR,SNB
2022-05-08,50.3347282409668,50.956144639003426,49.526888187794086,49.83759638681239,5668681,1180.SR,SNB
2022-05-09,49.2783203125,50.459014026369815,49.2783203125,49.83759761304352,10209926,1180.SR,SNB
2022-05-10,48.4083366394043,49.65116943199844,47.97334705840869,49.216179851002835,6813242,1180.SR,SNB
2022-05-11,47.91120529174805,49.27831948160213,47.91120529174805,47.97334756417034,12289338,1180.SR,SNB
2022-05-12,45.98481369018555,47.97334743836036,45.98481369018555,47.97334743836036,8951231,1180.SR,SNB
2022-05-15,46.606231689453125,47.41407177446203,46.41980802697026,46.606231689453125,4155518,1180.SR,SNB
2022-05-16,44.493412017822266,47.22764337028001,44.493412017822266,47.04121972651426,9887910,1180.SR,SNB
2022-05-17,43.56129455566406,44.866269756124055,43.12630176861487,44.741985199627834,8511467,1180.SR,SNB
2022-05-18,43.56129455566406,43.56129455566406,43.56129455566406,43.56129455566406,0,1180.SR,SNB
2022-05-19,43.37486267089844,43.996279059654505,42.87773082416847,43.37486267089844,4667662,1180.SR,SNB
2022-05-22,42.25631332397461,43.93413879376021,41.69703922094178,43.93413879376021,8288618,1180.SR,SNB
