Price,Close,High,Low,Open,Volume,Ticker,Fund
2021-06-17,34.811180114746094,34.98081530662078,34.71296901203165,34.80224997494455,461300,KSA,iShares_MSCI_Saudi_KSA
2021-06-18,34.69511032104492,34.945099728787625,34.56743521303333,34.76653440646416,194800,KSA,iShares_MSCI_Saudi_KSA
2021-06-21,34.864749908447266,34.967426088655515,34.59690359405056,34.605830328661824,222400,KSA,iShares_MSCI_Saudi_KSA
2021-06-22,34.829036712646484,34.89153747932281,34.69511525624195,34.82010997789314,242400,KSA,iShares_MSCI_Saudi_KSA
2021-06-23,34.97188186645508,35.09687997092742,34.909384517143955,35.00759561059003,137600,KSA,iShares_MSCI_Saudi_KSA
2021-06-24,34.99867248535156,35.09688358892182,34.86474763396477,34.9897423454722,182700,KSA,iShares_MSCI_Saudi_KSA
2021-06-25,35.09688186645508,35.16830595273239,34.98974062826369,35.08795172701399,161700,KSA,iShares_MSCI_Saudi_KSA
2021-06-28,35.212947845458984,35.24866159295595,35.13259361651602,35.18616423776147,125500,KSA,iShares_MSCI_Saudi_KSA
2021-06-29,35.58793640136719,35.596863135571795,35.2129488536139,35.355800441841225,274300,KSA,iShares_MSCI_Saudi_KSA
2021-06-30,35.195091247558594,35.364729846573546,35.13259389187428,35.23973513520492,387400,KSA,iShares_MSCI_Saudi_KSA
2021-07-01,35.40044403076172,35.42722763899934,35.16830807320071,35.26651917787264,390400,KSA,iShares_MSCI_Saudi_KSA
2021-07-02,35.552223205566406,35.552223205566406,35.355800991506186,35.42722848965556,302300,KSA,iShares_MSCI_Saudi_KSA
2021-07-06,35.22187423706055,35.507577374931834,35.15937688851683,35.3379422011489,144100,KSA,iShares_MSCI_Saudi_KSA
2021-07-07,35.15938186645508,35.19509220935739,35.02545701155715,35.177238740831505,163600,KSA,iShares_MSCI_Saudi_KSA
2021-07-08,34.79331970214844,34.962954876769444,34.695108609423094,34.962954876769444,316800,KSA,iShares_MSCI_Saudi_KSA
2021-07-09,34.89153289794922,34.945100111137194,34.78439165987272,34.90045963153046,245400,KSA,iShares_MSCI_Saudi_KSA
2021-07-12,34.65939712524414,34.76653495799775,34.43619132026145,34.65047039161896,278300,KSA,iShares_MSCI_Saudi_KSA
2021-07-13,34.57011795043945,34.704039396833224,34.5076205942856,34.534404202394256,203100,KSA,iShares_MSCI_Saudi_KSA
2021-07-14,34.77545928955078,34.85581350215843,34.63081966334717,34.78438602168509,93900,KSA,iShares_MSCI_Saudi_KSA
2021-07-15,34.92724609375,35.15938205604474,34.829034987075346,34.829034987075346,101800,KSA,iShares_MSCI_Saudi_KSA
2021-07-16,34.864749908447266,35.00760150318222,34.837966298762794,34.98528296372872,151200,KSA,iShares_MSCI_Saudi_KSA
2021-07-19,34.2308464050293,34.57904695672412,34.17727577944136,34.498692721267574,460200,KSA,iShares_MSCI_Saudi_KSA
2021-07-20,34.36476135253906,34.48975603700179,34.2219097980317,34.37368808463653,310200,KSA,iShares_MSCI_Saudi_KSA
2021-07-21,34.48976516723633,34.56118926047275,34.320126559829916,34.337983434601675,201000,KSA,iShares_MSCI_Saudi_KSA
2021-07-22,34.498687744140625,34.63261258586377,34.409406786892,34.63261258586377,217500,KSA,iShares_MSCI_Saudi_KSA
2021-07-23,34.48976516723633,34.59690301001627,34.31119982536934,34.42726780846048,110100,KSA,iShares_MSCI_Saudi_KSA
2021-07-26,35.02545166015625,35.1325894841951,34.882600092821114,34.980811183960896,621700,KSA,iShares_MSCI_Saudi_KSA
2021-07-27,35.23080062866211,35.26651437201245,35.00759484149747,35.02545171317264,514000,KSA,iShares_MSCI_Saudi_KSA
2021-07-28,35.29330062866211,35.355797981296476,35.01652761152428,35.128130513492835,370700,KSA,iShares_MSCI_Saudi_KSA
2021-07-29,35.355804443359375,35.4450888247631,35.08795811085001,35.400448336986685,696100,KSA,iShares_MSCI_Saudi_KSA
2021-07-30,35.48078918457031,35.552213256882304,35.3468643659421,35.3468643659421,222600,KSA,iShares_MSCI_Saudi_KSA
2021-08-02,35.84686279296875,35.9807842666335,35.75757840467442,35.75757840467442,276800,KSA,iShares_MSCI_Saudi_KSA
2021-08-03,36.23969650268555,36.27541025072918,35.84685549175701,35.958458400005505,302500,KSA,iShares_MSCI_Saudi_KSA
2021-08-04,35.92721176147461,36.08791682509304,35.83792738629696,36.03434960583712,155500,KSA,iShares_MSCI_Saudi_KSA
2021-08-05,36.17719650268555,36.32004807856993,36.10309201354332,36.11469915110177,328700,KSA,iShares_MSCI_Saudi_KSA
2021-08-06,36.16826629638672,36.25755065980542,36.087912072235,36.195053308337435,73400,KSA,iShares_MSCI_Saudi_KSA
2021-08-09,36.141483306884766,36.284334884941615,36.10576956090799,36.221837532407385,162600,KSA,iShares_MSCI_Saudi_KSA
2021-08-10,36.75753402709961,36.766464167473345,36.50754459024521,36.57004194945881,531100,KSA,iShares_MSCI_Saudi_KSA
2021-08-11,36.900386810302734,36.936097152101254,36.65932412244792,36.828959315004816,428500,KSA,iShares_MSCI_Saudi_KSA
2021-08-12,36.721824645996094,36.73075138075325,36.6325402691709,36.726286310449304,379000,KSA,iShares_MSCI_Saudi_KSA
2021-08-13,36.74860763549805,36.81110499529485,36.570042290714056,36.69057534592979,214200,KSA,iShares_MSCI_Saudi_KSA
2021-08-16,36.95395278930664,36.998593269448776,36.677179768915174,36.83788481625682,343400,KSA,iShares_MSCI_Saudi_KSA
2021-08-17,37.03430938720703,37.13252049331838,36.90038793820563,36.98966890420657,377300,KSA,iShares_MSCI_Saudi_KSA
2021-08-18,36.64146423339844,36.998591462948724,36.623607361043405,36.802172678743624,313400,KSA,iShares_MSCI_Saudi_KSA
2021-08-19,36.48076248168945,36.570043453996114,36.16827226691458,36.38255136864166,300900,KSA,iShares_MSCI_Saudi_KSA
2021-08-20,36.437007904052734,36.480756049588656,36.26647698564217,36.26647698564217,274100,KSA,iShares_MSCI_Saudi_KSA
2021-08-23,36.141483306884766,36.159340179873155,35.94506110986275,36.02541533538537,242100,KSA,iShares_MSCI_Saudi_KSA
2021-08-24,36.56111145019531,36.59682519631149,36.22183767379216,36.22183767379216,263900,KSA,iShares_MSCI_Saudi_KSA
2021-08-25,36.33789825439453,36.42717919567441,36.24861390726506,36.30218451554274,336200,KSA,iShares_MSCI_Saudi_KSA
2021-08-26,36.203983306884766,36.27987246824721,36.0968454669701,36.0968454669701,235700,KSA,iShares_MSCI_Saudi_KSA
2021-08-27,36.49861526489258,36.54325574604057,36.239695706043676,36.337906808079495,148200,KSA,iShares_MSCI_Saudi_KSA
2021-08-30,36.57004165649414,36.646826558520466,36.52540117253499,36.57897179679634,174600,KSA,iShares_MSCI_Saudi_KSA
2021-08-31,36.811100006103516,36.93609470875595,36.70396217609431,36.93609470875595,283800,KSA,iShares_MSCI_Saudi_KSA
2021-09-01,37.0878791809082,37.12359292885011,36.78431913510289,36.88253023901791,403300,KSA,iShares_MSCI_Saudi_KSA
2021-09-02,36.98073959350586,37.114664451361485,36.84681814150085,36.90931550027331,292900,KSA,iShares_MSCI_Saudi_KSA
2021-09-03,37.13252258300781,37.17716306852049,36.992347984530255,36.992347984530255,142500,KSA,iShares_MSCI_Saudi_KSA
2021-09-07,37.37358093261719,37.400364539630665,37.10573464493144,37.132518251944916,279300,KSA,iShares_MSCI_Saudi_KSA
2021-09-08,37.31108093261719,37.40929202583445,37.22179657248781,37.32000766570508,200200,KSA,iShares_MSCI_Saudi_KSA
2021-09-09,37.19501876831055,37.31108675165565,37.15037828420877,37.15037828420877,194300,KSA,iShares_MSCI_Saudi_KSA
2021-09-10,37.19501876831055,37.35572723575742,37.08788092529617,37.32001348613576,178300,KSA,iShares_MSCI_Saudi_KSA
2021-09-13,37.21287536621094,37.27537272465848,37.08877298217215,37.16823488244135,307700,KSA,iShares_MSCI_Saudi_KSA
2021-09-14,37.141441345214844,37.26643944601003,37.02537678896573,37.18608522699527,184100,KSA,iShares_MSCI_Saudi_KSA
2021-09-15,37.46286392211914,37.48072079637865,37.16823401146354,37.27537185117007,235900,KSA,iShares_MSCI_Saudi_KSA
2021-09-16,37.25751495361328,37.32447738058194,37.02538240008585,37.159303848172655,473600,KSA,iShares_MSCI_Saudi_KSA
2021-09-17,37.2218017578125,37.33786973922493,37.07895016755511,37.16823454012258,375700,KSA,iShares_MSCI_Saudi_KSA
2021-09-20,36.9093132019043,37.15037588752292,36.65932378238146,36.9093132019043,409200,KSA,iShares_MSCI_Saudi_KSA
2021-09-21,36.828956604003906,36.952166640227944,36.712888635613844,36.900384094044,270700,KSA,iShares_MSCI_Saudi_KSA
2021-09-22,36.775390625,36.92717235755453,36.73075014101947,36.86467499881167,411600,KSA,iShares_MSCI_Saudi_KSA
2021-09-23,36.837890625,36.93610174030922,36.77539326177611,36.88253451803209,279300,KSA,iShares_MSCI_Saudi_KSA
2021-09-24,36.793243408203125,36.855740759996024,36.70396245017048,36.75752966264997,296500,KSA,iShares_MSCI_Saudi_KSA
2021-09-27,37.203941345214844,37.30215244277393,37.05216303506006,37.203941345214844,252300,KSA,iShares_MSCI_Saudi_KSA
2021-09-28,37.18608474731445,37.328936311959104,37.05215991540073,37.248582093980865,406300,KSA,iShares_MSCI_Saudi_KSA
2021-09-29,36.91824722290039,37.239664200501295,36.88253687438446,37.19502371046808,418100,KSA,iShares_MSCI_Saudi_KSA
2021-09-30,37.32000732421875,37.534286380718456,37.22179623190014,37.48964590398729,389600,KSA,iShares_MSCI_Saudi_KSA
2021-10-01,37.4717903137207,37.48964718619392,37.203940632472666,37.36464907888142,254800,KSA,iShares_MSCI_Saudi_KSA
2021-10-04,37.25751495361328,37.45393716449453,37.15037711397374,37.44500702444511,242200,KSA,iShares_MSCI_Saudi_KSA
2021-10-05,37.94499206542969,38.01641956765533,37.68607247863787,37.80214046682916,232700,KSA,iShares_MSCI_Saudi_KSA
2021-10-06,37.95390701293945,37.99855089089082,37.73070124658146,37.89140967082719,258200,KSA,iShares_MSCI_Saudi_KSA
2021-10-07,37.9807014465332,38.123553028697415,37.88695541503641,37.90927395252591,209600,KSA,iShares_MSCI_Saudi_KSA
2021-10-08,38.08784103393555,38.15033839114195,37.944989445199404,38.04320055105247,96400,KSA,iShares_MSCI_Saudi_KSA
2021-10-11,37.82891845703125,37.9807001737853,37.79320811707464,37.864632202838116,178600,KSA,iShares_MSCI_Saudi_KSA
2021-10-12,37.90034484863281,38.074445097075404,37.88248797624765,37.88248797624765,129400,KSA,iShares_MSCI_Saudi_KSA
2021-10-13,38.26640319824219,38.32890055026627,38.07891114216995,38.16819210053285,207500,KSA,iShares_MSCI_Saudi_KSA
2021-10-14,38.49854278564453,38.50747292662679,38.33783430647259,38.49854278564453,245500,KSA,iShares_MSCI_Saudi_KSA
2021-10-15,38.83781433105469,38.83781433105469,38.54318100132112,38.60568176696061,268000,KSA,iShares_MSCI_Saudi_KSA
2021-10-18,38.605674743652344,38.75566837985802,38.578887733008436,38.68602896388396,285000,KSA,iShares_MSCI_Saudi_KSA
2021-10-19,38.92709732055664,38.92709732055664,38.677107868428656,38.677107868428656,284500,KSA,iShares_MSCI_Saudi_KSA
2021-10-20,39.23065185546875,39.351184899886796,39.052089932531494,39.141370894000126,205300,KSA,iShares_MSCI_Saudi_KSA
2021-10-21,39.29315185546875,39.3824362287997,39.15923040424822,39.25744151198697,385600,KSA,iShares_MSCI_Saudi_KSA
2021-10-22,39.23065185546875,39.35564996971534,39.12351402053633,39.31100608313066,176800,KSA,iShares_MSCI_Saudi_KSA
2021-10-25,39.18601608276367,39.26190524971479,39.0163808732522,39.15923247227522,158600,KSA,iShares_MSCI_Saudi_KSA
2021-10-26,38.953880310058594,39.16369432390962,38.90030968763371,39.034234540770676,181400,KSA,iShares_MSCI_Saudi_KSA
2021-10-27,38.79316711425781,38.94762582117456,38.74852663727698,38.8913782071257,225700,KSA,iShares_MSCI_Saudi_KSA
2021-10-28,38.82888412475586,38.837810858562975,38.552107694830084,38.793170377826655,384100,KSA,iShares_MSCI_Saudi_KSA
2021-10-29,38.605674743652344,38.64138508142747,38.409252559563924,38.58781787183975,472100,KSA,iShares_MSCI_Saudi_KSA
2021-11-01,38.58782196044922,38.60567883415385,38.3913997555487,38.5163944656307,192200,KSA,iShares_MSCI_Saudi_KSA
2021-11-02,38.6324577331543,38.7574524280016,38.543173375513376,38.614600861626116,461500,KSA,iShares_MSCI_Saudi_KSA
2021-11-03,38.26640319824219,38.40925477513298,38.141408494194025,38.39139790229035,449200,KSA,iShares_MSCI_Saudi_KSA
2021-11-04,38.40925216674805,38.55210373393774,38.27532733244833,38.49853311904785,1283700,KSA,iShares_MSCI_Saudi_KSA
2021-11-05,38.605674743652344,38.62352820961488,38.36461208295748,38.507463651608134,240700,KSA,iShares_MSCI_Saudi_KSA
2021-11-08,38.92709732055664,39.034238576483645,38.819959470480484,38.819959470480484,185000,KSA,iShares_MSCI_Saudi_KSA
2021-11-09,38.58782196044922,38.77531402557222,38.480680718221436,38.69495979682659,293900,KSA,iShares_MSCI_Saudi_KSA
2021-11-10,38.82888412475586,39.04315979463035,38.784240238169176,38.89138147895678,301500,KSA,iShares_MSCI_Saudi_KSA
2021-11-11,39.25743865966797,39.28422226679594,39.06994319222109,39.11458707856818,369800,KSA,iShares_MSCI_Saudi_KSA
2021-11-12,39.31992721557617,39.38242455545771,39.21278599933675,39.23064286870999,177600,KSA,iShares_MSCI_Saudi_KSA
2021-11-15,39.08780288696289,39.12351663627826,38.95388143580615,39.05209254349812,254900,KSA,iShares_MSCI_Saudi_KSA
2021-11-16,38.8735237121582,38.94941286825102,38.65031790775562,38.65031790775562,391900,KSA,iShares_MSCI_Saudi_KSA
2021-11-17,38.77531051635742,38.88244834303868,38.73067003906107,38.87352160991945,119800,KSA,iShares_MSCI_Saudi_KSA
2021-11-18,38.48068618774414,38.58782744520064,38.31105097221436,38.49854306398689,721500,KSA,iShares_MSCI_Saudi_KSA
2021-11-19,38.40032958984375,38.49854070022338,38.311048619962634,38.40032958984375,276500,KSA,iShares_MSCI_Saudi_KSA
2021-11-22,36.73967742919922,37.534289562258415,36.641466328555886,37.534289562258415,442700,KSA,iShares_MSCI_Saudi_KSA
2021-11-23,37.10573959350586,37.10573959350586,36.97181472887705,36.98967160455094,212000,KSA,iShares_MSCI_Saudi_KSA
2021-11-24,37.27537155151367,37.35483344928201,37.19501732091711,37.27537155151367,197600,KSA,iShares_MSCI_Saudi_KSA
2021-11-26,35.7486457824707,36.60575533385936,35.64150453415917,36.60575533385936,401900,KSA,iShares_MSCI_Saudi_KSA
2021-11-29,35.3022346496582,35.579007697227865,35.24866402471698,35.507583603156895,503100,KSA,iShares_MSCI_Saudi_KSA
2021-11-30,35.168312072753906,35.244201241958066,34.882608866225766,35.07010095691282,970400,KSA,iShares_MSCI_Saudi_KSA
2021-12-01,35.27544021606445,35.766495660133195,35.195085998475925,35.31115395851489,796500,KSA,iShares_MSCI_Saudi_KSA
2021-12-02,35.89149475097656,35.962918838779764,35.53436409440949,35.53436409440949,968100,KSA,iShares_MSCI_Saudi_KSA
2021-12-03,35.76649475097656,36.05219787161788,35.64149665557737,35.98077038853262,302200,KSA,iShares_MSCI_Saudi_KSA
2021-12-06,36.364688873291016,36.44504309828956,35.936134141915545,36.05220211265794,347500,KSA,iShares_MSCI_Saudi_KSA
2021-12-07,36.436119079589844,36.552183653129816,36.36915665279339,36.36915665279339,325400,KSA,iShares_MSCI_Saudi_KSA
2021-12-08,35.998626708984375,36.0432671823053,35.721850325034936,35.873632021345855,126400,KSA,iShares_MSCI_Saudi_KSA
2021-12-09,35.454002380371094,35.6727464791065,35.44507564847458,35.54328672858441,445800,KSA,iShares_MSCI_Saudi_KSA
2021-12-10,35.49864959716797,35.64150117560495,35.47186599053925,35.49864959716797,424300,KSA,iShares_MSCI_Saudi_KSA
2021-12-13,35.53820037841797,35.85277588720536,35.46629544577176,35.78087438317506,322200,KSA,iShares_MSCI_Saudi_KSA
2021-12-14,35.66402816772461,35.762895729112536,35.53819797272749,35.66402816772461,293300,KSA,iShares_MSCI_Saudi_KSA
2021-12-15,36.257232666015625,36.2841953015275,35.95164355862269,35.95164355862269,303800,KSA,iShares_MSCI_Saudi_KSA
2021-12-16,36.78752136230469,37.003229314283686,36.71561642590097,36.76055872546134,288200,KSA,iShares_MSCI_Saudi_KSA
2021-12-17,36.661685943603516,36.751563672722945,36.571804785868494,36.67966217515052,98400,KSA,iShares_MSCI_Saudi_KSA
2021-12-20,36.43699264526367,36.445979047827635,36.21229486638851,36.293186203928215,264000,KSA,iShares_MSCI_Saudi_KSA
2021-12-21,36.76055908203125,36.886389293342205,36.64371527354989,36.64371527354989,198500,KSA,iShares_MSCI_Saudi_KSA
2021-12-22,36.832462310791016,36.84145214265659,36.454971659227304,36.454971659227304,124200,KSA,iShares_MSCI_Saudi_KSA
2021-12-23,36.940311431884766,36.96727749531676,36.63472233237681,36.77852876575609,270800,KSA,iShares_MSCI_Saudi_KSA
2021-12-27,36.97626876831055,37.01222123854538,36.57181204970931,36.57181204970931,338700,KSA,iShares_MSCI_Saudi_KSA
2021-12-28,37.0661506652832,37.1650148174287,37.039184597774124,37.039184597774124,87200,KSA,iShares_MSCI_Saudi_KSA
2021-12-29,36.85941696166992,36.89536942410874,36.72460037044765,36.77852563549035,148400,KSA,iShares_MSCI_Saudi_KSA
2021-12-30,37.001495361328125,37.04645396326165,36.93405574336711,36.97451745607084,139400,KSA,iShares_MSCI_Saudi_KSA
2021-12-31,36.767704010009766,37.055443169662794,36.71375506140067,36.91157358983628,152900,KSA,iShares_MSCI_Saudi_KSA
2022-01-03,37.1903190612793,37.28023625429969,36.8845958028405,36.95652887123261,74700,KSA,iShares_MSCI_Saudi_KSA
2022-01-04,37.199310302734375,37.37015777574943,37.09140898249195,37.31620540056766,83500,KSA,iShares_MSCI_Saudi_KSA
2022-01-05,37.46907424926758,37.74782310896569,37.46907424926758,37.60395350431033,313100,KSA,iShares_MSCI_Saudi_KSA
2022-01-06,37.56797409057617,37.702853305569306,37.45108242971111,37.594951991647356,243100,KSA,iShares_MSCI_Saudi_KSA
2022-01-07,37.67588424682617,37.70285872165136,37.5050367592762,37.60394774046378,169800,KSA,iShares_MSCI_Saudi_KSA
2022-01-10,38.26934814453125,38.41321773255078,37.92765658668929,37.92765658668929,206200,KSA,iShares_MSCI_Saudi_KSA
2022-01-11,39.13256072998047,39.17751932741025,38.79086921529612,38.79086921529612,217500,KSA,iShares_MSCI_Saudi_KSA
2022-01-12,39.627113342285156,39.67207194105408,39.46525964262007,39.46525964262007,360100,KSA,iShares_MSCI_Saudi_KSA
2022-01-13,39.78896713256836,39.932836707029296,39.71703063027728,39.86090363485944,404000,KSA,iShares_MSCI_Saudi_KSA
2022-01-14,39.79795837402344,39.85191075195334,39.57316194449748,39.68106670035728,641000,KSA,iShares_MSCI_Saudi_KSA
2022-01-18,40.040740966796875,40.166626424917055,39.970605273004416,40.1306616012552,653700,KSA,iShares_MSCI_Saudi_KSA
2022-01-19,40.418399810791016,40.5263011394554,40.3419698459088,40.46335841189106,362800,KSA,iShares_MSCI_Saudi_KSA
2022-01-20,40.55327606201172,40.796056626779205,40.49932711214434,40.49932711214434,328300,KSA,iShares_MSCI_Saudi_KSA
2022-01-21,40.175621032714844,40.55327741487083,40.02275766604107,40.49932846320371,1530100,KSA,iShares_MSCI_Saudi_KSA
2022-01-24,39.29441833496094,39.70804296066796,39.006679166632445,39.66308435876441,679900,KSA,iShares_MSCI_Saudi_KSA
2022-01-25,40.0857048034668,40.135156866993015,39.591149866988275,39.77998149278991,1426800,KSA,iShares_MSCI_Saudi_KSA
2022-01-26,40.03175354003906,40.33747685926694,39.96881080638524,40.23856586920473,507600,KSA,iShares_MSCI_Saudi_KSA
2022-01-27,40.157630920410156,40.37793044383466,40.09468819943173,40.22057364138858,696000,KSA,iShares_MSCI_Saudi_KSA
2022-01-28,40.211585998535156,40.25654459795466,39.8968689423561,40.130659147531546,849000,KSA,iShares_MSCI_Saudi_KSA
2022-01-31,40.93992233276367,40.96690023526386,40.38242817949563,40.4993232766735,930500,KSA,iShares_MSCI_Saudi_KSA
2022-02-01,40.63419723510742,40.661175136390256,40.36444223312574,40.553270391500824,768800,KSA,iShares_MSCI_Saudi_KSA
