Price,Close,High,Low,Open,Volume,Ticker,Company
2021-10-10,50.598567962646484,50.97560763983344,49.24122926704242,49.3166392736143,9791260,1120.SR,AlRajhi
2021-10-11,50.598567962646484,50.598567962646484,50.598567962646484,50.598567962646484,0,1120.SR,AlRajhi
2021-10-12,50.90019607543945,51.05100916995822,50.29693334169298,50.90019607543945,5101987,1120.SR,AlRajhi
2021-10-13,50.74938201904297,50.900198572852005,50.447752363315544,50.82478857000217,4133767,1120.SR,AlRajhi
2021-10-14,50.67397689819336,50.82479000436797,50.44775378704071,50.749383451280664,4826630,1120.SR,AlRajhi
2021-10-17,50.74938201904297,51.20182822857943,50.74938201904297,50.900198572852005,3743299,1120.SR,AlRajhi
2021-10-18,50.824790954589844,51.126424076359875,50.59856783920772,50.74938440009274,3903955,1120.SR,AlRajhi
2021-10-19,52.40835189819336,52.40835189819336,50.97560667502559,50.97560667502559,8786455,1120.SR,AlRajhi
2021-10-20,53.23783874511719,53.464061860821495,52.18212972120014,52.48376284339976,8919069,1120.SR,AlRajhi
2021-10-21,53.53946304321289,53.84109613514629,53.16242685613184,53.53946304321289,6837004,1120.SR,AlRajhi
2021-10-24,51.955902099609375,53.539463772204826,51.805089003479665,53.539463772204826,9259027,1120.SR,AlRajhi
2021-10-25,52.7853889465332,53.01161204694962,50.97560414320189,51.95590309437616,5484736,1120.SR,AlRajhi
2021-10-26,52.483760833740234,53.162430154866186,52.483760833740234,52.78539049249932,6582098,1120.SR,AlRajhi
2021-10-27,52.332942962646484,52.860795715176145,52.257536412825274,52.483759514179496,5448420,1120.SR,AlRajhi
2021-10-28,52.25753402709961,52.78538675553108,51.578864754020394,52.33294057347827,9105516,1120.SR,AlRajhi
2021-10-31,52.40835189819336,52.78539156824414,52.25753879168564,52.25753879168564,4046908,1120.SR,AlRajhi
2021-11-01,52.483760833740234,52.78539049249932,52.483760833740234,52.483760833740234,3765321,1120.SR,AlRajhi
2021-11-02,53.38865280151367,53.464059352580506,52.55916693221587,52.55916693221587,7974331,1120.SR,AlRajhi
2021-11-03,53.31324005126953,53.841096237208355,52.86079386440223,53.388650050341056,6358492,1120.SR,AlRajhi
2021-11-04,53.53946304321289,53.53946304321289,52.63457067119363,53.31323995020808,6496303,1120.SR,AlRajhi
2021-11-07,54.74599075317383,54.896803853437326,53.38865213945878,53.690281791876366,11702529,1120.SR,AlRajhi
2021-11-08,56.329551696777344,56.48036479497287,54.89680310068596,54.89680310068596,15358780,1120.SR,AlRajhi
2021-11-09,55.424659729003906,56.93281143397492,55.424659729003906,56.40495868242412,12943747,1120.SR,AlRajhi
2021-11-10,56.17873764038086,56.40496074960641,55.34925175592362,55.42466176025927,7634368,1120.SR,AlRajhi
2021-11-11,56.17873764038086,56.55577730638701,55.87710797871036,56.17873764038086,6750172,1120.SR,AlRajhi
2021-11-14,56.103328704833984,56.480364902934056,55.80169560408526,56.40495835369216,4833576,1120.SR,AlRajhi
2021-11-15,55.877105712890625,56.329551912995,55.72628916222564,56.10332881294281,5157626,1120.SR,AlRajhi
2021-11-16,55.80169677734375,56.103329884434466,55.4246605713163,55.952513330889104,5349127,1120.SR,AlRajhi
2021-11-17,55.57547378540039,55.95251344408122,55.42466068344057,55.80169689023076,5175009,1120.SR,AlRajhi
2021-11-18,55.57547378540039,55.57547378540039,55.57547378540039,55.57547378540039,0,1120.SR,AlRajhi
2021-11-21,53.38865280151367,54.21813521892083,52.860796588373866,54.21813521892083,7965352,1120.SR,AlRajhi
2021-11-22,50.975608825683594,53.91650940124016,50.74938570448693,52.93621036001827,10313947,1120.SR,AlRajhi
2021-11-23,52.031314849853516,52.93620728202488,49.61826721343298,50.67397620159647,13466500,1120.SR,AlRajhi
2021-11-24,53.53946304321289,53.99190922922253,52.33294103115069,52.55916412415551,8470996,1120.SR,AlRajhi
2021-11-25,53.31324005126953,54.67057861187142,53.31324005126953,53.46405659752212,8393448,1120.SR,AlRajhi
2021-11-28,53.31324005126953,53.31324005126953,53.31324005126953,53.31324005126953,0,1120.SR,AlRajhi
2021-11-29,50.90019607543945,51.80508845011393,50.29693334169298,51.27723226362684,13095127,1120.SR,AlRajhi
2021-11-30,49.844486236572266,50.90019513821728,49.01500042443044,50.90019513821728,19845864,1120.SR,AlRajhi
2021-12-01,50.67397689819336,51.27723622667327,50.22153067588806,50.67397689819336,8315229,1120.SR,AlRajhi
2021-12-02,50.29693603515625,50.824788798020045,50.1461194806706,50.5231591409394,7213629,1120.SR,AlRajhi
2021-12-05,52.106719970703125,52.106719970703125,50.44775170791895,50.44775170791895,9371563,1120.SR,AlRajhi
2021-12-06,51.654273986816406,53.765688462242416,51.654273986816406,52.86079605107547,13476276,1120.SR,AlRajhi
2021-12-07,52.40835189819336,52.78539156824414,52.03131568003332,52.25753879168564,7379625,1120.SR,AlRajhi
2021-12-08,51.20182418823242,52.55916270973393,51.20182418823242,52.48375616472508,5594544,1120.SR,AlRajhi
2021-12-09,50.824790954589844,51.88049997700335,50.447754730213504,51.352647191741994,6134642,1120.SR,AlRajhi
2021-12-12,50.824790954589844,51.126424076359875,50.29693816932849,50.74938440009274,6020544,1120.SR,AlRajhi
2021-12-13,51.3526496887207,51.80509594148476,51.05101655228402,51.05101655228402,5268321,1120.SR,AlRajhi
2021-12-14,51.5788688659668,51.72968197074717,50.82478953450214,51.5788688659668,5393774,1120.SR,AlRajhi
2021-12-15,52.40835189819336,52.55916845659182,51.42805289833022,51.654276009982546,7155703,1120.SR,AlRajhi
2021-12-16,53.53946304321289,54.29354232115592,52.63457067119363,52.78538721716033,14149159,1120.SR,AlRajhi
2021-12-19,52.709983825683594,53.464059696880035,52.332944164140045,52.86079692878849,4741070,1120.SR,AlRajhi
2021-12-20,52.63457489013672,52.63457489013672,51.729682445585475,52.408351778998906,6888412,1120.SR,AlRajhi
2021-12-21,53.46406173706055,53.46406173706055,52.559169276338,52.70998583708869,6404872,1120.SR,AlRajhi
2021-12-22,52.7853889465332,53.76568789770748,52.55916584611679,53.53946479729106,5931004,1120.SR,AlRajhi
2021-12-23,53.23783874511719,53.388655306217,52.78539251370857,53.01161562941288,4726999,1120.SR,AlRajhi
2021-12-26,52.7853889465332,53.53946479729106,52.70998239702459,53.237835147366035,3458388,1120.SR,AlRajhi
2021-12-27,52.40835189819336,53.011614679896454,52.332945344939496,52.70998501499028,4117317,1120.SR,AlRajhi
2021-12-28,53.91650390625,53.91650390625,52.70998186679615,52.78538841554622,6882050,1120.SR,AlRajhi
2021-12-29,53.16242980957031,54.44435843988818,52.785390149652365,53.916505677515566,11826792,1120.SR,AlRajhi
2021-12-30,53.46406173706055,54.14273108260247,52.559169276338,53.23783862187991,10239794,1120.SR,AlRajhi
2022-01-02,53.99190902709961,54.14272557250171,53.31323975062581,53.61487284143002,6952485,1120.SR,AlRajhi
2022-01-03,53.84109878540039,54.59517464857131,53.23783602372928,53.76568878275986,10006356,1120.SR,AlRajhi
2022-01-04,53.84109878540039,54.218134991040536,53.388652577119714,54.218134991040536,6977606,1120.SR,AlRajhi
2022-01-05,53.76569366455078,54.067326798719186,53.539470539869946,53.76569366455078,5712160,1120.SR,AlRajhi
2022-01-06,53.69028091430664,54.14272711148307,53.46405781571842,53.61487436540741,6554743,1120.SR,AlRajhi
2022-01-09,54.06732177734375,54.14272832793717,53.61487557000196,53.690282120595384,5556453,1120.SR,AlRajhi
2022-01-10,54.89680099487305,54.97221099296867,54.0673186309445,54.0673186309445,12550171,1120.SR,AlRajhi
2022-01-11,56.480369567871094,56.480369567871094,54.74599462882454,55.0476243025955,11721127,1120.SR,AlRajhi
2022-01-12,56.7819938659668,56.7819938659668,56.10332461657277,56.55577078283545,9157346,1120.SR,AlRajhi
2022-01-13,56.93281173706055,57.08362828911676,56.48036553278249,56.781998636894926,8897210,1120.SR,AlRajhi
2022-01-16,56.63118362426758,57.23444639700058,56.404960515979035,56.932813284688734,9636552,1120.SR,AlRajhi
2022-01-17,56.5557746887207,56.932810885385145,56.17873504016571,56.78199778747558,7254712,1120.SR,AlRajhi
2022-01-18,55.877105712890625,56.70658811182161,55.877105712890625,56.55577501304719,7533916,1120.SR,AlRajhi
2022-01-19,56.70659255981445,56.70659255981445,55.3492538530334,55.87711009581992,8776917,1120.SR,AlRajhi
2022-01-20,56.70659255981445,56.932815677611295,56.25414632422077,56.85740912230929,8509408,1120.SR,AlRajhi
2022-01-23,56.329551696777344,56.631181345058955,55.80169549742134,56.631181345058955,4547400,1120.SR,AlRajhi
2022-01-24,55.57547378540039,56.48036620472187,55.57547378540039,56.32955310276205,5680716,1120.SR,AlRajhi
2022-01-25,55.726287841796875,55.87710438888828,55.047618557721314,55.65088129419642,8843500,1120.SR,AlRajhi
2022-01-26,55.726287841796875,55.726287841796875,55.726287841796875,55.726287841796875,0,1120.SR,AlRajhi
2022-01-27,55.726287841796875,55.726287841796875,55.726287841796875,55.726287841796875,0,1120.SR,AlRajhi
2022-01-30,55.80169677734375,56.178736435261825,55.72629022651639,55.877106780061744,6660856,1120.SR,AlRajhi
2022-01-31,55.877105712890625,56.55577501304719,55.80169571161285,55.80169571161285,10252216,1120.SR,AlRajhi
2022-02-01,55.726287841796875,56.40495712587244,55.50006474710502,56.25414057878105,7145037,1120.SR,AlRajhi
2022-02-02,55.726287841796875,56.02791748408919,55.726287841796875,55.80169438939733,5164660,1120.SR,AlRajhi
2022-02-03,55.80169677734375,56.02791988171647,55.65088367568902,55.80169677734375,4885790,1120.SR,AlRajhi
2022-02-06,56.103328704833984,56.17873525407589,55.80169560408526,55.87710560521772,5142268,1120.SR,AlRajhi
2022-02-07,56.329551696777344,56.40495824587511,56.02791859660518,56.1033285975935,6373920,1120.SR,AlRajhi
2022-02-08,55.9525146484375,56.6311839775367,55.80169809134077,56.40496086783697,6204170,1120.SR,AlRajhi
2022-02-09,55.80169677734375,56.178736435261825,55.50006712214367,56.103329884434466,5526192,1120.SR,AlRajhi
2022-02-10,56.480369567871094,56.480369567871094,55.72629365749828,55.80170021296831,6278553,1120.SR,AlRajhi
2022-02-13,55.80169677734375,56.32955298880719,55.4246605713163,55.952513330889104,6748761,1120.SR,AlRajhi
2022-02-14,56.5557746887207,56.5557746887207,55.50006574390107,55.87710539245605,12047349,1120.SR,AlRajhi
2022-02-15,58.8180046081543,58.8180046081543,56.48036366221092,56.55577366168683,23988681,1120.SR,AlRajhi
2022-02-16,60.09993362426758,60.62778981696919,58.818005046313395,58.89341504635106,15327501,1120.SR,AlRajhi
2022-02-17,59.798309326171875,60.175345530743186,59.27045311674705,60.09993552831643,9256624,1120.SR,AlRajhi
2022-02-20,63.342472076416016,64.0211414200919,61.83432028061901,61.83432028061901,22151395,1120.SR,AlRajhi
2022-02-21,61.985137939453125,63.719512977130904,61.985137939453125,63.41788673809777,12994344,1120.SR,AlRajhi
2022-02-23,59.94913101196289,61.83432611234196,59.87372099873742,61.45728294999682,14376244,1120.SR,AlRajhi
2022-02-24,58.44096755981445,59.42126301969543,57.46066519615261,58.44096755981445,57823598,1120.SR,AlRajhi
2022-02-27,58.51637268066406,60.25075437672122,58.44096958346582,59.949121276584954,11371423,1120.SR,AlRajhi
2022-02-28,60.47697830200195,60.47697830200195,58.139337277520866,58.51637348000574,11719828,1120.SR,AlRajhi
2022-03-01,60.3261604309082,61.758909097057696,60.02453421976832,60.47698044025959,13315848,1120.SR,AlRajhi
2022-03-02,59.11964416503906,60.85401911233321,59.11964416503906,60.70320600067598,9628956,1120.SR,AlRajhi
2022-03-03,59.044227600097656,60.024529976455376,58.96881760075292,59.572083787948884,12402811,1120.SR,AlRajhi
2022-03-06,58.8180046081543,59.57208389157044,58.66719151298346,59.19504079797189,7416496,1120.SR,AlRajhi
2022-03-07,57.988521575927734,58.96881703916875,57.76229503193846,58.96881703916875,10123560,1120.SR,AlRajhi
2022-03-08,58.51637268066406,58.96881887897791,57.68689028501571,57.98852338515197,13924960,1120.SR,AlRajhi
2022-03-09,57.91311264038086,58.968818121627464,57.91311264038086,58.44096883289467,9527092,1120.SR,AlRajhi
2022-03-10,58.13933563232422,58.36555872816984,57.68688944063298,58.06392563244868,10265692,1120.SR,AlRajhi
2022-03-13,58.063926696777344,58.89341599927007,58.063926696777344,58.74259599675441,8431982,1120.SR,AlRajhi
2022-03-14,56.93281173706055,58.591783454007114,56.93281173706055,58.29015034989469,9404889,1120.SR,AlRajhi
2022-03-15,56.93281173706055,57.30985139125578,56.5557755347559,56.857405186977736,12231607,1120.SR,AlRajhi
2022-03-16,57.988521575927734,58.36555776149883,57.15903230237809,57.46066539310349,10086619,1120.SR,AlRajhi
2022-03-17,59.94913101196289,60.401577283751294,58.74260531926642,59.42127472694902,18954043,1120.SR,AlRajhi
2022-03-20,59.87371063232422,60.70319992284167,59.49667443904058,60.024530632662504,7533720,1120.SR,AlRajhi
2022-03-21,59.647491455078125,60.62779390656922,59.647491455078125,59.94912457179419,11230363,1120.SR,AlRajhi
2022-03-22,58.51637268066406,59.87371127560561,58.44096958346582,59.64748817644868,11107831,1120.SR,AlRajhi
2022-03-23,59.345863342285156,59.42126644121416,58.51637402381607,58.59178402652633,6359460,1120.SR,AlRajhi
2022-03-24,58.89341735839844,59.42126666804143,58.81800735540032,59.3458635688246,5808285,1120.SR,AlRajhi
2022-03-27,59.94913101196289,59.94913101196289,58.74260531926642,58.818015332491896,6121209,1120.SR,AlRajhi
2022-03-28,60.3261604309082,60.47698044025959,59.57208799927706,59.87371421041694,9046713,1120.SR,AlRajhi
2022-03-29,60.70319366455078,60.92941673795435,60.09992753295439,60.476970591147214,8088537,1120.SR,AlRajhi
2022-03-30,60.250755310058594,60.77860461374753,59.79830910473596,60.70320151538124,9990261,1120.SR,AlRajhi
2022-03-31,60.55238723754883,60.70320725610696,60.099940989438174,60.2507610079963,8160062,1120.SR,AlRajhi
2022-04-03,60.62779235839844,61.231051672644455,60.47697925578226,61.00482856682954,4696999,1120.SR,AlRajhi
2022-04-04,60.62779235839844,60.62779235839844,60.62779235839844,60.62779235839844,0,1120.SR,AlRajhi
2022-04-05,61.381866455078125,61.4572695480783,60.552377201830375,60.778600288392354,7404583,1120.SR,AlRajhi
2022-04-06,61.23104476928711,61.75890092460373,60.7785986086673,60.854008603364115,13791700,1120.SR,AlRajhi
2022-04-07,61.985137939453125,62.135951058969695,61.23105853430614,61.30646854595547,9415236,1120.SR,AlRajhi
2022-04-10,62.28676223754883,62.512985336591036,61.90971913662441,62.06053913850662,7334253,1120.SR,AlRajhi
2022-04-11,63.11624526977539,63.19165527147757,62.28676286617613,62.43757596579931,9926145,1120.SR,AlRajhi
2022-04-12,65.00143432617188,65.00143432617188,63.11623968080172,63.34246276209492,14112074,1120.SR,AlRajhi
2022-04-13,63.719505310058594,65.22766393888284,63.64410221126426,65.00144083493733,14743994,1120.SR,AlRajhi
2022-04-14,64.62439727783203,64.62439727783203,62.66379935848986,63.71950486832315,9479673,1120.SR,AlRajhi
2022-04-17,66.9620361328125,67.64070541794236,64.69980518237965,65.22766137207431,13916241,1120.SR,AlRajhi
2022-04-18,68.84722900390625,68.92263209766463,66.9620342956732,66.9620342956732,13452878,1120.SR,AlRajhi
2022-04-19,66.4341812133789,69.22426840685455,66.4341812133789,69.07345530853571,14613019,1120.SR,AlRajhi
2022-04-20,68.09314727783203,68.09314727783203,65.83091647125954,66.43417571841869,10545938,1120.SR,AlRajhi
2022-04-21,67.79151153564453,68.84722380637011,67.56528846388622,68.31936767100733,9817380,1120.SR,AlRajhi
2022-04-24,67.79151153564453,68.39477766285351,66.66039617685301,67.4144753839741,4820980,1120.SR,AlRajhi
2022-04-25,69.2242660522461,69.2242660522461,67.41448131885404,67.79151750371709,8352146,1120.SR,AlRajhi
2022-04-26,68.24394989013672,69.90292119494431,67.3390577063834,69.29966204036859,14569406,1120.SR,AlRajhi
2022-04-27,67.48989868164062,68.39479114707589,66.7358193258507,68.16856803071707,10986732,1120.SR,AlRajhi
2022-04-28,66.58499145507812,67.7915098723328,65.9817253426707,67.71610678611694,14122627,1120.SR,AlRajhi
2022-05-08,67.79151153564453,67.86692152749072,66.88661924861132,67.48988537582031,11040213,1120.SR,AlRajhi
2022-05-09,67.92725372314453,70.82290657699194,67.68595277054773,69.25442967376983,20456095,1120.SR,AlRajhi
2022-05-10,65.15225219726562,68.16856247062161,64.6696433819824,67.92725461108947,12587109,1120.SR,AlRajhi
2022-05-11,64.66963958740234,65.15224837436784,62.73920443954036,65.15224837436784,17480575,1120.SR,AlRajhi
2022-05-12,60.446807861328125,64.79028672024432,60.446807861328125,64.66963625566396,21226089,1120.SR,AlRajhi
2022-05-15,62.61854934692383,63.22181553045056,60.02452961137014,61.05007245807232,14092225,1120.SR,AlRajhi
2022-05-16,60.3261604309082,63.58377183768903,60.3261604309082,63.34247086877712,19039212,1120.SR,AlRajhi
2022-05-17,57.91311264038086,60.8087655108875,57.551154305622276,60.32615669913639,23635873,1120.SR,AlRajhi
2022-05-18,57.91311264038086,57.91311264038086,57.91311264038086,57.91311264038086,0,1120.SR,AlRajhi
2022-05-19,56.40495681762695,57.551153594342516,55.86202277408976,57.249523953698564,15810994,1120.SR,AlRajhi
2022-05-22,56.04300308227539,57.249525121349656,54.8364775913106,57.18919988236858,16081264,1120.SR,AlRajhi
2022-05-23,54.77615737915039,56.706592818825726,54.595178193708115,56.64626757430859,12547374,1120.SR,AlRajhi
2022-05-24,54.957130432128906,55.4397392381952,54.41419293638648,54.77615126688143,11252710,1120.SR,AlRajhi
2022-05-25,56.70659255981445,57.12887617328733,55.01746155781375,55.258765986671,14508546,1120.SR,AlRajhi
2022-05-26,56.646263122558594,57.67180945820801,56.344633471786686,57.309851115769256,12062077,1120.SR,AlRajhi
2022-05-29,57.97343826293945,58.154413979627165,57.12887111083467,57.12887111083467,10920412,1120.SR,AlRajhi
2022-05-30,60.446807861328125,60.446807861328125,58.03375714703882,58.03375714703882,14566459,1120.SR,AlRajhi
2022-05-31,59.662574768066406,61.65333534019347,59.36094165867876,60.688117674690574,24373182,1120.SR,AlRajhi
2022-06-01,58.27507400512695,60.024533627604995,58.27507400512695,59.72290051565939,8375326,1120.SR,AlRajhi
