Price,Close,High,Low,Open,Volume,Ticker,Company
2021-10-28,36.075706481933594,36.13737576873266,35.64403323655394,36.075706481933594,3334342,7010.SR,STC
2021-10-31,35.8269157409668,36.26231037095061,35.76471481330998,36.26231037095061,1777665,7010.SR,STC
2021-11-01,35.76471710205078,36.01351489679275,35.515919307308806,35.8269180336881,1760270,7010.SR,STC
2021-11-02,36.137908935546875,36.137908935546875,35.764712293608916,35.82691321688354,2121987,7010.SR,STC
2021-11-03,35.70252227783203,36.137919976063216,35.51592538280736,36.137919976063216,1660835,7010.SR,STC
2021-11-04,36.07571029663086,36.200109174926695,35.70251069584015,35.70251069584015,2304502,7010.SR,STC
2021-11-07,36.20011520385742,36.448913001885,35.95131740582984,36.26231317041247,1698090,7010.SR,STC
2021-11-08,36.07571029663086,36.386706009418845,35.76471161793967,36.26230713112301,2409445,7010.SR,STC
2021-11-09,35.76471710205078,35.88911599942177,35.578117273042466,35.76471710205078,3857670,7010.SR,STC
2021-11-10,35.76471710205078,35.88911599942177,35.515919307308806,35.88911599942177,3424887,7010.SR,STC
2021-11-11,35.8269157409668,35.88911370272014,35.51591703448967,35.76471481330998,1564227,7010.SR,STC
2021-11-14,36.07571029663086,36.32450805322253,35.8891104962355,36.01350937453134,1771547,7010.SR,STC
2021-11-15,35.88911437988281,36.13791216339749,35.88911437988281,36.01351327164015,1518645,7010.SR,STC
2021-11-16,36.07571029663086,36.07571029663086,35.76471161793967,35.8891104962355,1727627,7010.SR,STC
2021-11-17,36.07571029663086,36.137908252827174,35.82691254003919,36.07571029663086,1435852,7010.SR,STC
2021-11-18,36.07571029663086,36.07571029663086,36.07571029663086,36.07571029663086,0,7010.SR,STC
2021-11-21,35.32931900024414,35.76471661810287,35.20492010455645,35.76471661810287,1843292,7010.SR,STC
2021-11-22,35.39151382446289,35.45371177862307,34.89391832756901,35.3293129043996,2305395,7010.SR,STC
2021-11-23,35.20491409301758,35.39151388763742,34.83171746968101,35.20491409301758,2808120,7010.SR,STC
2021-11-24,35.45371627807617,35.64031609604443,35.14272053600039,35.39151831602241,2337165,7010.SR,STC
2021-11-25,35.14271926879883,35.76471369642555,35.14271926879883,35.4537149996605,1878675,7010.SR,STC
2021-11-28,35.14271926879883,35.14271926879883,35.14271926879883,35.14271926879883,0,7010.SR,STC
2021-11-29,34.520721435546875,35.14271580181104,34.520721435546875,34.70731826247458,2223557,7010.SR,STC
2021-11-30,34.520721435546875,34.831717135727416,34.20972276946325,34.520721435546875,6940625,7010.SR,STC
2021-12-01,34.76951217651367,34.956108965844905,34.52071448013704,34.70731126946827,2094320,7010.SR,STC
2021-12-02,34.76951217651367,34.76951217651367,34.76951217651367,34.76951217651367,0,7010.SR,STC
2021-12-05,36.137908935546875,36.137908935546875,35.640313412962925,35.640313412962925,1496200,7010.SR,STC
2021-12-06,34.209720611572266,35.764707912098274,34.209720611572266,35.515910181286344,8909422,7010.SR,STC
2021-12-07,34.209720611572266,34.769516988850555,34.209720611572266,34.39632039263266,5795257,7010.SR,STC
2021-12-08,34.83171463012695,35.329310087344034,34.271921223709185,34.52071895231772,12018035,7010.SR,STC
2021-12-09,34.209720611572266,35.14271358506845,34.209720611572266,34.89391585425652,5746620,7010.SR,STC
2021-12-12,33.2767333984375,33.83652987261924,32.094942489555734,32.34374026343575,303287005,7010.SR,STC
2021-12-13,34.085330963134766,34.085330963134766,33.52553443448265,33.89873113161616,13830897,7010.SR,STC
2021-12-14,33.89872741699219,34.14752518781793,33.712130571824574,34.02312630240505,7703475,7010.SR,STC
2021-12-15,34.085330963134766,34.20972986217927,33.89873113161616,33.89873113161616,5778032,7010.SR,STC
2021-12-16,34.458518981933594,34.64511876645728,34.08532237878918,34.08532237878918,23063502,7010.SR,STC
2021-12-19,34.271915435791016,34.39631427908653,33.898715940002106,34.023114783297615,2914262,7010.SR,STC
2021-12-20,34.83171463012695,34.83171463012695,33.8987216648935,34.08532144430134,5939190,7010.SR,STC
2021-12-21,34.95611572265625,34.95611572265625,34.70731797818848,34.70731797818848,3682925,7010.SR,STC
2021-12-22,34.58292007446289,35.20491445305153,34.39632324383787,34.956116701616075,3093860,7010.SR,STC
2021-12-23,34.76951217651367,34.831710117656584,34.52071448013704,34.64511332832535,2138060,7010.SR,STC
2021-12-26,34.33411407470703,34.76951151807213,34.33411407470703,34.582911766372106,1135105,7010.SR,STC
2021-12-27,34.14751434326172,34.396315000976806,34.02311549735539,34.33411409507242,2418207,7010.SR,STC
2021-12-28,34.70732116699219,34.70732116699219,34.27192655712237,34.27192655712237,2597550,7010.SR,STC
2021-12-29,34.33411407470703,34.707310612204644,34.085316383041956,34.582911766372106,3274237,7010.SR,STC
2021-12-30,34.95611572265625,34.95611572265625,34.2719234083214,34.33412136148681,3796522,7010.SR,STC
2022-01-02,34.64512252807617,34.83171936695678,34.58292160451378,34.769521409297674,742405,7010.SR,STC
2022-01-03,34.95611572265625,35.01831664172473,34.64512002502306,34.64512002502306,3140347,7010.SR,STC
2022-01-04,34.83171463012695,35.018314409534796,34.707315765822685,34.83171463012695,2315630,7010.SR,STC
2022-01-05,35.08051681518555,35.08051681518555,34.83171905497101,34.83171905497101,1557440,7010.SR,STC
2022-01-06,34.95611572265625,34.95611572265625,34.70731797818848,34.95611572265625,1806005,7010.SR,STC
2022-01-09,34.83171463012695,35.08051235873549,34.582916901518416,34.95611349443122,1924987,7010.SR,STC
2022-01-10,34.70732116699219,34.95611893431875,34.64512320811222,34.83172005065547,3670405,7010.SR,STC
2022-01-11,34.64512252807617,34.769521409297674,34.39632476563317,34.769521409297674,5824325,7010.SR,STC
2022-01-12,34.76951217651367,34.76951217651367,34.52071448013704,34.64511332832535,5060035,7010.SR,STC
2022-01-13,35.018310546875,35.018310546875,34.64511399512727,34.76951284570985,5690380,7010.SR,STC
2022-01-16,35.45371627807617,35.57811516808718,35.08051960804314,35.08051960804314,4339672,7010.SR,STC
2022-01-17,36.07571029663086,36.137908252827174,35.39151498305216,35.57811181754431,4933135,7010.SR,STC
2022-01-18,37.31968688964844,37.69288340263665,36.01349761123856,36.07569851302105,8467600,7010.SR,STC
2022-01-19,37.630699157714844,37.630699157714844,36.94650381869185,37.25749954304534,3890162,7010.SR,STC
2022-01-20,37.94169235229492,38.00389327256035,37.38189889942171,37.56849572841173,5638682,7010.SR,STC
2022-01-23,37.1953010559082,37.81729546167858,37.070902174754124,37.81729546167858,3058157,7010.SR,STC
2022-01-24,36.946502685546875,37.31969932286716,36.32450829001307,37.07090156465364,4690727,7010.SR,STC
2022-01-25,37.31968688964844,37.31968688964844,36.32449618834653,36.82209153899748,3593312,7010.SR,STC
2022-01-26,37.31968688964844,37.31968688964844,37.31968688964844,37.31968688964844,0,7010.SR,STC
2022-01-27,37.31968688964844,37.31968688964844,37.31968688964844,37.31968688964844,0,7010.SR,STC
2022-01-30,36.88430404663086,37.07090385979542,36.63550627301372,36.75990515982229,1798397,7010.SR,STC
2022-01-31,36.51110076904297,37.00869622609456,36.51110076904297,36.884297361831656,2994772,7010.SR,STC
2022-02-01,36.44890213012695,36.884296663856524,36.38670121622112,36.697699853944656,2306755,7010.SR,STC
2022-02-02,36.01350402832031,36.884296047121936,35.88910516849151,36.573300380501315,4159802,7010.SR,STC
2022-02-03,36.26230239868164,36.32450331266359,35.889105812498464,36.01350467455952,2015800,7010.SR,STC
2022-02-06,36.07571029663086,36.32450805322253,35.951311418335024,36.32450805322253,1218112,7010.SR,STC
2022-02-07,36.07571029663086,36.200109174926695,35.951311418335024,36.137908252827174,2439547,7010.SR,STC
2022-02-08,36.20011520385742,36.32451410287121,36.01351537238489,36.07571630484363,2083652,7010.SR,STC
2022-02-09,36.137908935546875,36.32450873946749,35.951312097529524,36.32450873946749,1589750,7010.SR,STC
2022-02-10,36.26230239868164,36.32450331266359,35.951306726480404,36.137903536620584,1799217,7010.SR,STC
2022-02-13,35.8269157409668,36.07571351978711,35.45371610683286,36.07571351978711,2155235,7010.SR,STC
2022-02-14,36.137908935546875,36.137908935546875,35.640313412962925,35.764712293608916,3639555,7010.SR,STC
2022-02-15,36.01350402832031,36.137902888149114,35.88910516849151,36.137902888149114,3840562,7010.SR,STC
2022-02-16,36.88430404663086,36.88430404663086,36.01351183897086,36.01351183897086,4501155,7010.SR,STC
2022-02-17,36.26230239868164,36.94649762296889,36.26230239868164,36.884296708986945,3160065,7010.SR,STC
2022-02-20,35.88911437988281,36.20011309222792,35.82691641695591,36.20011309222792,3202782,7010.SR,STC
2022-02-21,36.07571029663086,36.386706009418845,35.82691254003919,35.82691254003919,3845620,7010.SR,STC
2022-02-23,35.32931900024414,35.95131644458622,35.142722139664414,35.889115513790564,8560882,7010.SR,STC
2022-02-24,34.64512252807617,34.956118248178285,34.271925884411665,34.271925884411665,7432177,7010.SR,STC
2022-02-27,35.26711654663086,35.45371338346094,35.08051674389752,35.32931450360647,4423287,7010.SR,STC
2022-02-28,35.76913833618164,36.08290391496705,35.267115803957246,35.39262143701335,6316467,7010.SR,STC
2022-03-01,36.08290481567383,36.145659129913525,35.831893543295855,35.831893543295855,5238485,7010.SR,STC
2022-03-02,35.831886291503906,36.27115742540922,35.58087506992653,36.02014321154205,6716360,7010.SR,STC
2022-03-03,35.32986068725586,36.14564858053569,34.8278382890189,35.95738868505207,9848207,7010.SR,STC
2022-03-06,35.01610565185547,35.45537687767205,34.76509437775754,35.45537687767205,6425305,7010.SR,STC
2022-03-07,34.89059829711914,35.14160955885962,34.51408140450843,35.078858239569634,7551362,7010.SR,STC
2022-03-08,35.01610565185547,35.141611288904436,34.70234305537827,34.82784869242723,4393030,7010.SR,STC
2022-03-09,34.95335388183594,35.32987078816086,34.89059956796993,34.95335388183594,11731032,7010.SR,STC
2022-03-10,34.89059829711914,35.20436387043987,34.89059829711914,35.078858239569634,3566317,7010.SR,STC
2022-03-13,34.89059829711914,35.14160955885962,34.765092666248904,35.01610392798938,5034820,7010.SR,STC
2022-03-14,34.51408004760742,34.89059692541559,34.51408004760742,34.827845608592646,4989827,7010.SR,STC
2022-03-15,34.38857650756836,34.51408214111717,34.26307087401955,34.51408214111717,4067155,7010.SR,STC
2022-03-16,35.01610565185547,35.204365603574125,34.576837418329305,34.82784869242723,7933935,7010.SR,STC
2022-03-17,34.32582092285156,35.0788576885342,34.32582092285156,35.0788576885342,26621717,7010.SR,STC
2022-03-20,34.13755798339844,34.7023347104512,34.074803683819376,34.51407480400371,6321467,7010.SR,STC
2022-03-21,34.32582092285156,34.63958649124351,34.13756397564857,34.200315293952826,6002627,7010.SR,STC
2022-03-22,33.69828796386719,34.451321629673316,33.69828796386719,34.388570320334374,8576392,7010.SR,STC
2022-03-23,33.94929885864258,34.07480446840081,33.69828763912613,33.82379324888435,4071087,7010.SR,STC
2022-03-24,33.94929885864258,34.1375587694248,33.88654754990835,34.07480446840081,4192165,7010.SR,STC
2022-03-27,34.2003173828125,34.32582301937677,33.8238004731197,33.94930610968396,2899190,7010.SR,STC
2022-03-28,34.2630615234375,34.45131842623918,33.94929602904867,34.38856712273513,4428055,7010.SR,STC
2022-03-29,34.07481002807617,34.26306996957505,33.76104744863172,34.26306996957505,7544160,7010.SR,STC
2022-03-30,33.88654708862305,34.26306391277234,33.823792788453304,34.01205269667281,6206245,7010.SR,STC
2022-03-31,33.823795318603516,34.13756085834366,33.76104400602946,33.88654962346752,6843882,7010.SR,STC
2022-04-03,33.88654708862305,34.20030961260259,33.823792788453304,34.074804004552824,5939745,7010.SR,STC
2022-04-04,33.88654708862305,33.88654708862305,33.88654708862305,33.88654708862305,0,7010.SR,STC
2022-04-05,33.94929885864258,34.20031007815903,33.94929885864258,34.1375587694248,7524265,7010.SR,STC
2022-04-06,35.518123626708984,35.518123626708984,33.886550555155125,34.07480749034325,15361670,7010.SR,STC
2022-04-07,36.396671295166016,36.396671295166016,35.392623188732635,35.4553775045118,12612900,7010.SR,STC
2022-04-10,35.957401275634766,36.961446423677856,35.957401275634766,36.45942384965631,8091677,7010.SR,STC
2022-04-11,36.14565658569336,36.459419157935514,36.02014796604827,36.082902275870815,7362962,7010.SR,STC
2022-04-12,36.208404541015625,36.33391015671643,35.706382078212414,36.14565322931018,5986830,7010.SR,STC
2022-04-13,35.76913833618164,36.20840954802315,35.64363270312555,36.20840954802315,3483205,7010.SR,STC
2022-04-14,35.64363479614258,35.89464607699432,35.51812915571671,35.76914043656845,4538022,7010.SR,STC
2022-04-17,36.0201530456543,36.0201530456543,35.5808847841111,35.706390429164955,2027870,7010.SR,STC
2022-04-18,36.08290481567383,36.20841045186282,35.957399179484845,36.08290481567383,3374975,7010.SR,STC
2022-04-19,35.58087158203125,36.39665946833319,35.58087158203125,36.08289397597414,6302385,7010.SR,STC
2022-04-20,35.455379486083984,35.76914210564434,35.455379486083984,35.580885132366255,4872947,7010.SR,STC
2022-04-21,35.76913833618164,36.08290391496705,35.267115803957246,35.58088138274266,3326132,7010.SR,STC
2022-04-24,35.2043571472168,35.64362527522738,35.14160284762117,35.64362527522738,2824182,7010.SR,STC
2022-04-25,35.2043571472168,35.26710845452272,34.89059163381807,35.14160284762117,4688980,7010.SR,STC
2022-04-26,35.14160919189453,35.51812608057348,35.016103562334884,35.204363502819476,8077757,7010.SR,STC
2022-04-27,35.58087158203125,35.64362288512936,35.204354786574086,35.2671060896722,7534395,7010.SR,STC
2022-04-28,36.396671295166016,36.396671295166016,35.5181288280005,35.64363446726836,9802530,7010.SR,STC
2022-05-08,36.27116775512695,36.396673401658575,35.95740214265257,36.396673401658575,4629130,7010.SR,STC
2022-05-09,37.40071105957031,37.90273354483326,36.082900539610044,36.14565484641294,24149900,7010.SR,STC
2022-05-10,35.957401275634766,36.64768381105968,35.769141314231405,36.08290691914016,18204210,7010.SR,STC
2022-05-11,35.58087158203125,36.39665946833319,35.58087158203125,36.08289397597414,9994025,7010.SR,STC
2022-05-12,34.82114028930664,35.770808355524586,34.82114028930664,35.770808355524586,8715855,7010.SR,STC
2022-05-15,35.137699127197266,35.32763093887499,34.88445469901916,35.07438651069688,5506137,7010.SR,STC
2022-05-16,34.377960205078125,35.264318655096616,34.25133800063427,35.20100604341895,9546475,7010.SR,STC
2022-05-17,33.99809646606445,34.56789794369057,33.99809646606445,34.50458532666023,8571692,7010.SR,STC
2022-05-18,33.99809646606445,33.99809646606445,33.99809646606445,33.99809646606445,0,7010.SR,STC
2022-05-19,33.238365173339844,33.74485406438388,32.85849850505682,33.11174295057884,7177175,7010.SR,STC
2022-05-22,33.42830276489258,33.681547231232415,33.04843304647065,33.61823460519137,4469272,7010.SR,STC
2022-05-23,33.048431396484375,33.74485515360515,32.73187733882004,33.681545549637086,4980640,7010.SR,STC
2022-05-24,32.7951774597168,33.49160101545936,32.5419330792488,33.17504403041879,8294045,7010.SR,STC
2022-05-25,33.048431396484375,33.364988473060734,32.858499565668176,32.98512179251632,9189905,7010.SR,STC
2022-05-26,32.92180252075195,33.42829434476548,32.60524852701884,33.23835953339648,6100607,7010.SR,STC
2022-05-29,33.11174774169922,33.36499222386457,32.98512550061655,33.17505735278438,3615762,7010.SR,STC
2022-05-30,32.85850143432617,33.428302997003335,32.79518880784551,33.23836813647355,13202702,7010.SR,STC
2022-05-31,32.54194259643555,33.17505373276464,32.54194259643555,32.985121901321925,16181700,7010.SR,STC
2022-06-01,32.6685676574707,32.85850252430096,32.352013571303324,32.605258047802145,7029955,7010.SR,STC
2022-06-02,32.47863006591797,32.85849671348925,32.47863006591797,32.85849671348925,8019765,7010.SR,STC
2022-06-05,32.22538375854492,32.541937770306944,31.782204519384194,32.47862817551917,8479787,7010.SR,STC
2022-06-06,32.22538375854492,32.541937770306944,32.098761550057795,32.41531556181982,6792757,7010.SR,STC
2022-06-07,32.162078857421875,32.35201372515538,31.972147008600672,32.28870109627344,5285095,7010.SR,STC
2022-06-08,31.845516204833984,32.288692412165204,31.71889400003771,32.22538281922281,5781267,7010.SR,STC
2022-06-09,31.78220558166504,32.098762622919175,31.655583368945727,31.908827794384358,7076967,7010.SR,STC
2022-06-12,33.87147903442383,34.884459917585595,33.30168049523951,34.884459917585595,47533025,7010.SR,STC
2022-06-13,32.60525131225586,33.8714734331756,32.415316484662064,33.8714734331756,21999170,7010.SR,STC
2022-06-14,32.28868865966797,32.795177419990424,31.6555777092649,32.73186783440569,17232862,7010.SR,STC
2022-06-15,32.7951774597168,33.42829142979793,31.972134732651387,32.415310889014805,13173035,7010.SR,STC
2022-06-16,32.22538375854492,33.1117392179548,32.16207114484557,32.92180439576832,11881752,7010.SR,STC
