Price,Close,High,Low,Open,Volume,Ticker,Fund
2021-07-01,29.32626724243164,29.32626724243164,29.32626724243164,29.32626724243164,100,FLSA,Franklin_FTSE_Saudi
2021-07-02,29.4229679107666,29.43175728282826,29.4229679107666,29.43175728282826,2000,FLSA,Franklin_FTSE_Saudi
2021-07-06,29.176816940307617,29.176816940307617,29.15044547516169,29.15044547516169,200,FLSA,Franklin_FTSE_Saudi
2021-07-07,29.115280151367188,29.115280151367188,29.115280151367188,29.115280151367188,100,FLSA,Franklin_FTSE_Saudi
2021-07-08,28.895511627197266,28.895511627197266,28.895511627197266,28.895511627197266,100,FLSA,Franklin_FTSE_Saudi
2021-07-09,28.98342514038086,28.98342514038086,28.98342514038086,28.98342514038086,100,FLSA,Franklin_FTSE_Saudi
2021-07-12,28.807607650756836,28.807607650756836,28.728489889144292,28.728489889144292,200,FLSA,Franklin_FTSE_Saudi
2021-07-13,28.719694137573242,28.719694137573242,28.719694137573242,28.719694137573242,100,FLSA,Franklin_FTSE_Saudi
2021-07-14,28.81639289855957,28.81639289855957,28.81639289855957,28.81639289855957,100,FLSA,Franklin_FTSE_Saudi
2021-07-15,28.9130916595459,28.9130916595459,28.9130916595459,28.9130916595459,400,FLSA,Franklin_FTSE_Saudi
2021-07-16,28.81639289855957,28.81639289855957,28.79881080366843,28.807603527834857,2700,FLSA,Franklin_FTSE_Saudi
2021-07-19,28.394433975219727,28.394433975219727,28.394433975219727,28.394433975219727,100,FLSA,Franklin_FTSE_Saudi
2021-07-20,28.508716583251953,28.508716583251953,28.508716583251953,28.508716583251953,100,FLSA,Franklin_FTSE_Saudi
2021-07-21,28.64057731628418,28.64057731628418,28.64057731628418,28.64057731628418,100,FLSA,Franklin_FTSE_Saudi
2021-07-22,28.64057731628418,28.64057731628418,28.64057731628418,28.64057731628418,100,FLSA,Franklin_FTSE_Saudi
2021-07-23,28.579042434692383,28.579042434692383,28.579042434692383,28.579042434692383,100,FLSA,Franklin_FTSE_Saudi
2021-07-26,29.194400787353516,29.194400787353516,29.194400787353516,29.194400787353516,100,FLSA,Franklin_FTSE_Saudi
2021-07-27,29.291101455688477,29.291101455688477,29.291101455688477,29.291101455688477,100,FLSA,Franklin_FTSE_Saudi
2021-07-28,29.39658546447754,29.44054237371345,29.291096259882327,29.291096259882327,2800,FLSA,Franklin_FTSE_Saudi
2021-07-29,29.4405460357666,29.4405460357666,29.4405460357666,29.4405460357666,600,FLSA,Franklin_FTSE_Saudi
2021-07-30,29.475706100463867,29.475706100463867,29.475706100463867,29.475706100463867,600,FLSA,Franklin_FTSE_Saudi
2021-08-02,29.79218292236328,29.79218292236328,29.79218292236328,29.79218292236328,600,FLSA,Franklin_FTSE_Saudi
2021-08-03,30.13502311706543,30.13502311706543,30.126233745383278,30.126233745383278,3000,FLSA,Franklin_FTSE_Saudi
2021-08-04,29.90645980834961,29.906459808349613,29.906459808349613,29.906459808349613,5900,FLSA,Franklin_FTSE_Saudi
2021-08-05,30.170185089111328,30.170185089111328,30.170185089111328,30.170185089111328,5900,FLSA,Franklin_FTSE_Saudi
2021-08-06,30.10865592956543,30.10865592956543,30.047120258714713,30.047120258714713,400,FLSA,Franklin_FTSE_Saudi
2021-08-09,30.117441177368164,30.214141033586646,30.11744117736816,30.214141033586646,2100,FLSA,Franklin_FTSE_Saudi
2021-08-10,30.530611038208008,30.530611038208008,30.530611038208008,30.530611038208008,100,FLSA,Franklin_FTSE_Saudi
2021-08-11,30.732797622680664,30.732797622680668,30.70642615708564,30.70642615708564,300,FLSA,Franklin_FTSE_Saudi
2021-08-12,30.565776824951172,30.565776824951172,30.5569840996199,30.5569840996199,100,FLSA,Franklin_FTSE_Saudi
2021-08-13,30.583356857299805,30.583356857299805,30.583356857299805,30.583356857299805,100,FLSA,Franklin_FTSE_Saudi
2021-08-16,30.83829116821289,30.83829116821289,30.83829116821289,30.83829116821289,100,FLSA,Franklin_FTSE_Saudi
2021-08-17,30.92619514465332,30.92619514465332,30.92619514465332,30.92619514465332,100,FLSA,Franklin_FTSE_Saudi
2021-08-18,30.477863311767578,30.477863311767578,30.477863311767578,30.477863311767578,100,FLSA,Franklin_FTSE_Saudi
2021-08-19,30.398752212524414,30.398752212524414,30.354795292346036,30.354795292346036,500,FLSA,Franklin_FTSE_Saudi
2021-08-20,30.38996124267578,30.38996124267578,30.38996124267578,30.38996124267578,1000,FLSA,Franklin_FTSE_Saudi
2021-08-23,30.038320541381836,30.0646953609242,30.038320541381836,30.0646953609242,300,FLSA,Franklin_FTSE_Saudi
2021-08-24,30.354793548583984,30.354793548583984,30.354793548583984,30.354793548583984,100,FLSA,Franklin_FTSE_Saudi
2021-08-25,30.196557998657227,30.196557998657227,30.196557998657227,30.196557998657227,100,FLSA,Franklin_FTSE_Saudi
2021-08-26,30.0822811126709,30.0822811126709,30.047116917968015,30.047116917968015,2800,FLSA,Franklin_FTSE_Saudi
2021-08-27,30.31083869934082,30.31083869934082,30.31083869934082,30.31083869934082,100,FLSA,Franklin_FTSE_Saudi
2021-08-30,30.31083869934082,30.40753854857113,30.31083869934082,30.40753854857113,100,FLSA,Franklin_FTSE_Saudi
2021-08-31,30.51302719116211,30.51302719116211,30.51302719116211,30.51302719116211,100,FLSA,Franklin_FTSE_Saudi
2021-09-01,30.741592407226562,30.741592407226562,30.565774800111953,30.565774800111953,500,FLSA,Franklin_FTSE_Saudi
2021-09-02,30.6536808013916,30.6536808013916,30.6536808013916,30.6536808013916,100,FLSA,Franklin_FTSE_Saudi
2021-09-03,30.829496383666992,30.829496383666992,30.829496383666992,30.829496383666992,100,FLSA,Franklin_FTSE_Saudi
2021-09-07,31.093225479125977,31.163553866087955,30.90861849351388,30.952572058644087,4100,FLSA,Franklin_FTSE_Saudi
2021-09-08,31.040481567382812,31.040481567382812,31.040481567382812,31.040481567382812,1100,FLSA,Franklin_FTSE_Saudi
2021-09-09,30.970151901245117,30.970151901245117,30.970151901245117,30.970151901245117,1100,FLSA,Franklin_FTSE_Saudi
2021-09-10,30.952566146850586,30.952566146850586,30.952566146850586,30.952566146850586,1100,FLSA,Franklin_FTSE_Saudi
2021-09-13,31.00531768798828,31.00531768798828,31.00531768798828,31.00531768798828,1100,FLSA,Franklin_FTSE_Saudi
2021-09-14,30.92619514465332,30.943777238297894,30.92619514465332,30.943777238297894,200,FLSA,Franklin_FTSE_Saudi
2021-09-15,31.163549423217773,31.163549423217773,31.163549423217773,31.163549423217773,100,FLSA,Franklin_FTSE_Saudi
2021-09-16,31.049272537231445,31.049272537231445,31.049272537231445,31.049272537231445,100,FLSA,Franklin_FTSE_Saudi
2021-09-17,31.01410484313965,31.01410484313965,31.01410484313965,31.01410484313965,0,FLSA,Franklin_FTSE_Saudi
2021-09-20,30.75917625427246,30.82071191724925,30.75917625427246,30.82071191724925,300,FLSA,Franklin_FTSE_Saudi
2021-09-21,30.688844680786133,30.688844680786133,30.688844680786133,30.688844680786133,100,FLSA,Franklin_FTSE_Saudi
2021-09-22,30.741592407226562,30.741592407226562,30.741592407226562,30.741592407226562,100,FLSA,Franklin_FTSE_Saudi
2021-09-23,30.77675437927246,30.77675437927246,30.77675437927246,30.77675437927246,200,FLSA,Franklin_FTSE_Saudi
2021-09-24,30.715213775634766,30.715213775634766,30.715213775634766,30.715213775634766,100,FLSA,Franklin_FTSE_Saudi
2021-09-27,31.093225479125977,31.093225479125977,31.093225479125977,31.093225479125977,100,FLSA,Franklin_FTSE_Saudi
2021-09-28,30.987735748291016,31.00531784474564,30.987735748291016,30.996525119797322,600,FLSA,Franklin_FTSE_Saudi
2021-09-29,30.85586929321289,30.85586929321289,30.85586929321289,30.85586929321289,100,FLSA,Franklin_FTSE_Saudi
2021-09-30,31.207504272460938,31.207504272460938,31.207504272460938,31.207504272460938,100,FLSA,Franklin_FTSE_Saudi
2021-10-01,31.286623001098633,31.286623001098633,31.20750524802231,31.20750524802231,300,FLSA,Franklin_FTSE_Saudi
2021-10-04,31.172340393066406,31.172340393066406,31.172340393066406,31.172340393066406,500,FLSA,Franklin_FTSE_Saudi
2021-10-05,31.78769874572754,31.78769874572754,31.567927597498382,31.567927597498382,800,FLSA,Franklin_FTSE_Saudi
2021-10-06,31.805282592773438,31.805282592773438,31.805282592773438,31.805282592773438,100,FLSA,Franklin_FTSE_Saudi
2021-10-07,31.866819381713867,31.866819381713867,31.866819381713867,31.866819381713867,100,FLSA,Franklin_FTSE_Saudi
2021-10-08,31.972307205200195,31.989889300296277,31.884400083161545,31.884400083161545,1400,FLSA,Franklin_FTSE_Saudi
2021-10-11,31.699790954589844,31.699790954589844,31.699790954589844,31.699790954589844,400,FLSA,Franklin_FTSE_Saudi
2021-10-12,31.822866439819336,31.822866439819336,31.822866439819336,31.822866439819336,100,FLSA,Franklin_FTSE_Saudi
2021-10-13,32.07780075073242,32.11296158855149,32.07780075073242,32.11296158855149,600,FLSA,Franklin_FTSE_Saudi
2021-10-14,32.22724151611328,32.262405705173045,32.22724151611328,32.262405705173045,800,FLSA,Franklin_FTSE_Saudi
2021-10-15,32.5261344909668,32.5261344909668,32.5261344909668,32.5261344909668,100,FLSA,Franklin_FTSE_Saudi
2021-10-18,32.367897033691406,32.464596883202894,32.367897033691406,32.464596883202894,200,FLSA,Franklin_FTSE_Saudi
2021-10-19,32.5700798034668,32.5700798034668,32.5700798034668,32.5700798034668,100,FLSA,Franklin_FTSE_Saudi
2021-10-20,32.895347595214844,32.92172241633962,32.895347595214844,32.92172241633962,400,FLSA,Franklin_FTSE_Saudi
2021-10-21,32.97446823120117,32.97446823120117,32.97446823120117,32.97446823120117,100,FLSA,Franklin_FTSE_Saudi
2021-10-22,32.93930435180664,33.05358294683555,32.93930435180664,33.05358294683555,1600,FLSA,Franklin_FTSE_Saudi
2021-10-25,32.85139083862305,32.85139083862305,32.78106581382274,32.83380874406256,600,FLSA,Franklin_FTSE_Saudi
2021-10-26,32.68437194824219,32.68437194824219,32.66678985046604,32.66678985046604,500,FLSA,Franklin_FTSE_Saudi
2021-10-27,32.5261344909668,32.64041644300694,32.5261344909668,32.64041644300694,1600,FLSA,Franklin_FTSE_Saudi
2021-10-28,32.490966796875,32.490966796875,32.490966796875,32.490966796875,100,FLSA,Franklin_FTSE_Saudi
2021-10-29,32.332733154296875,32.38547944184166,32.332733154296875,32.38547944184166,100,FLSA,Franklin_FTSE_Saudi
2021-11-01,32.32394790649414,32.32394790649414,32.1832944752075,32.1832944752075,1500,FLSA,Franklin_FTSE_Saudi
2021-11-02,32.4470100402832,32.4470100402832,32.385474391132085,32.385474391132085,400,FLSA,Franklin_FTSE_Saudi
2021-11-03,32.156917572021484,32.156917572021484,32.148124847740256,32.148124847740256,100,FLSA,Franklin_FTSE_Saudi
2021-11-04,32.209659576416016,32.209659576416016,32.209659576416016,32.209659576416016,100,FLSA,Franklin_FTSE_Saudi
2021-11-05,32.35910415649414,32.35910415649414,32.35910415649414,32.35910415649414,100,FLSA,Franklin_FTSE_Saudi
2021-11-08,32.77227020263672,32.77227020263672,32.77227020263672,32.77227020263672,200,FLSA,Franklin_FTSE_Saudi
2021-11-09,32.45580291748047,32.48217773671072,32.45580291748047,32.46459564170446,400,FLSA,Franklin_FTSE_Saudi
2021-11-10,32.71074295043945,32.74590714548893,32.71074295043945,32.74590714548893,300,FLSA,Franklin_FTSE_Saudi
2021-11-11,33.0447883605957,33.09753464082178,33.0447883605957,33.09753464082178,400,FLSA,Franklin_FTSE_Saudi
2021-11-12,33.159080505371094,33.159080505371094,33.141498406546404,33.141498406546404,400,FLSA,Franklin_FTSE_Saudi
2021-11-15,32.84260559082031,32.930512721216154,32.79865202562239,32.84260559082031,1300,FLSA,Franklin_FTSE_Saudi
2021-11-16,32.66678237915039,32.66678237915039,32.49975751864108,32.49975751864108,900,FLSA,Franklin_FTSE_Saudi
2021-11-17,32.64041519165039,32.64041519165039,32.64041519165039,32.64041519165039,100,FLSA,Franklin_FTSE_Saudi
2021-11-18,32.35031509399414,32.37668991436017,32.35031509399414,32.37668991436017,300,FLSA,Franklin_FTSE_Saudi
2021-11-19,32.31515121459961,32.31515121459961,32.27999037617507,32.27999037617507,400,FLSA,Franklin_FTSE_Saudi
2021-11-22,30.882247924804688,30.970155057626062,30.882247924804688,30.970155057626062,300,FLSA,Franklin_FTSE_Saudi
2021-11-23,31.198720932006836,31.198720932006836,31.110810440210525,31.110810440210525,600,FLSA,Franklin_FTSE_Saudi
2021-11-24,31.269044876098633,31.312998443735136,31.269044876098633,31.312998443735136,200,FLSA,Franklin_FTSE_Saudi
2021-11-26,30.117441177368164,30.372376552227422,30.11744117736816,30.372376552227422,300,FLSA,Franklin_FTSE_Saudi
2021-11-29,29.704273223876953,29.704273223876953,29.704273223876953,29.704273223876953,100,FLSA,Franklin_FTSE_Saudi
2021-11-30,29.563617706298828,29.563617706298828,29.414171572070583,29.563617706298828,1200,FLSA,Franklin_FTSE_Saudi
2021-12-01,29.704273223876953,29.704273223876953,29.704273223876953,29.704273223876953,100,FLSA,Franklin_FTSE_Saudi
2021-12-02,30.196557998657227,30.196557998657227,30.143815063043444,30.143815063043444,600,FLSA,Franklin_FTSE_Saudi
2021-12-03,30.117441177368164,30.126233902538257,30.082280337014062,30.126233902538257,700,FLSA,Franklin_FTSE_Saudi
2021-12-06,30.583356857299805,30.583356857299805,30.583356857299805,30.583356857299805,100,FLSA,Franklin_FTSE_Saudi
2021-12-07,30.565776824951172,30.583358922171556,30.565776824951172,30.583358922171556,300,FLSA,Franklin_FTSE_Saudi
2021-12-08,30.18776512145996,30.18776512145996,30.082275909041005,30.082275909041005,400,FLSA,Franklin_FTSE_Saudi
2021-12-09,29.80097198486328,29.85371491944538,29.80097198486328,29.85371491944538,100,FLSA,Franklin_FTSE_Saudi
2021-12-10,29.871299743652344,29.871299743652344,29.871299743652344,29.871299743652344,100,FLSA,Franklin_FTSE_Saudi
2021-12-13,29.826053619384766,29.826053619384766,29.826053619384766,29.826053619384766,100,FLSA,Franklin_FTSE_Saudi
2021-12-14,29.967998504638672,29.967998504638672,29.879284643442098,29.879284643442098,200,FLSA,Franklin_FTSE_Saudi
2021-12-15,30.420446395874023,30.420446395874023,30.420446395874023,30.420446395874023,100,FLSA,Franklin_FTSE_Saudi
2021-12-16,30.926128387451172,30.926128387451172,30.926128387451172,30.926128387451172,100,FLSA,Franklin_FTSE_Saudi
2021-12-17,30.793045043945312,30.793045043945316,30.793045043945316,30.793045043945316,100,FLSA,Franklin_FTSE_Saudi
2021-12-20,30.75756072998047,30.75756072998047,30.75756072998047,30.75756072998047,100,FLSA,Franklin_FTSE_Saudi
2021-12-21,31.05919647216797,31.05919647216797,31.05919647216797,31.05919647216797,100,FLSA,Franklin_FTSE_Saudi
2021-12-22,31.04144859313965,31.04144859313965,31.04144859313965,31.04144859313965,100,FLSA,Franklin_FTSE_Saudi
2021-12-23,31.13016700744629,31.13016700744629,31.13016700744629,31.13016700744629,100,FLSA,Franklin_FTSE_Saudi
2021-12-27,31.156776428222656,31.156776428222656,31.13016295191005,31.13016295191005,400,FLSA,Franklin_FTSE_Saudi
2021-12-28,31.263242721557617,31.263242721557617,31.263242721557617,31.263242721557617,0,FLSA,Franklin_FTSE_Saudi
2021-12-29,31.05919647216797,31.05919647216797,31.05919647216797,31.05919647216797,100,FLSA,Franklin_FTSE_Saudi
2021-12-30,31.254474639892578,31.254474639892578,31.254474639892578,31.254474639892578,100,FLSA,Franklin_FTSE_Saudi
2021-12-31,31.103578567504883,31.103578567504886,31.103578567504886,31.103578567504886,100,FLSA,Franklin_FTSE_Saudi
2022-01-03,31.449764251708984,31.449764251708984,31.449764251708984,31.449764251708984,100,FLSA,Franklin_FTSE_Saudi
2022-01-04,31.449764251708984,31.52077522357956,31.449764251708984,31.52077522357956,2000,FLSA,Franklin_FTSE_Saudi
2022-01-05,31.62729263305664,31.627292633056644,31.627292633056644,31.627292633056644,100,FLSA,Franklin_FTSE_Saudi
2022-01-06,31.618419647216797,31.618419647216797,31.618419647216797,31.618419647216797,100,FLSA,Franklin_FTSE_Saudi
2022-01-07,31.79595184326172,31.79595184326172,31.79595184326172,31.79595184326172,100,FLSA,Franklin_FTSE_Saudi
2022-01-10,32.29304122924805,32.29304122924805,32.29304122924805,32.29304122924805,100,FLSA,Franklin_FTSE_Saudi
2022-01-11,33.08305740356445,33.08305740356445,32.97653925215179,32.97653925215179,300,FLSA,Franklin_FTSE_Saudi
2022-01-12,33.518009185791016,33.526887673845906,33.24283700680835,33.24283700680835,1400,FLSA,Franklin_FTSE_Saudi
2022-01-13,33.597904205322266,33.597904205322266,33.597904205322266,33.597904205322266,100,FLSA,Franklin_FTSE_Saudi
2022-01-14,33.668914794921875,33.668914794921875,33.668914794921875,33.668914794921875,100,FLSA,Franklin_FTSE_Saudi
2022-01-18,33.979591369628906,33.979591369628906,33.979591369628906,33.979591369628906,200,FLSA,Franklin_FTSE_Saudi
2022-01-19,34.263648986816406,34.30803466250103,34.245898779924524,34.245898779924524,1600,FLSA,Franklin_FTSE_Saudi
2022-01-20,34.316898345947266,34.316898345947266,34.316898345947266,34.316898345947266,100,FLSA,Franklin_FTSE_Saudi
2022-01-21,34.0062255859375,34.237015490846964,34.0062255859375,34.121618845316654,800,FLSA,Franklin_FTSE_Saudi
2022-01-24,33.2872200012207,33.5623955722452,33.06530520121257,33.5623955722452,700,FLSA,Franklin_FTSE_Saudi
2022-01-25,33.89082717895508,33.89082717895508,33.89082717895508,33.89082717895508,100,FLSA,Franklin_FTSE_Saudi
2022-01-26,33.83755874633789,33.83755874633789,33.83755874633789,33.83755874633789,200,FLSA,Franklin_FTSE_Saudi
2022-01-27,33.92633056640625,33.93520566715483,33.92633056640625,33.93520566715483,400,FLSA,Franklin_FTSE_Saudi
2022-01-28,34.0328483581543,34.0328483581543,34.0328483581543,34.0328483581543,100,FLSA,Franklin_FTSE_Saudi
2022-01-31,34.689720153808594,34.689720153808594,34.49443406317123,34.49443406317123,6100,FLSA,Franklin_FTSE_Saudi
2022-02-01,34.36128616333008,34.36128616333008,34.36128616333008,34.36128616333008,100,FLSA,Franklin_FTSE_Saudi
2022-02-02,34.1304931640625,34.17487544195177,34.05060370940152,34.08611088617324,1800,FLSA,Franklin_FTSE_Saudi
2022-02-03,34.0328483581543,34.0328483581543,34.0328483581543,34.0328483581543,100,FLSA,Franklin_FTSE_Saudi
2022-02-04,34.0328483581543,34.0328483581543,34.0328483581543,34.0328483581543,100,FLSA,Franklin_FTSE_Saudi
2022-02-07,34.281394958496094,34.281394958496094,34.19263039916407,34.19263039916407,200,FLSA,Franklin_FTSE_Saudi
2022-02-08,34.201507568359375,34.219261158529285,34.201507568359375,34.219261158529285,800,FLSA,Franklin_FTSE_Saudi
2022-02-09,34.210384368896484,34.210384368896484,34.210384368896484,34.210384368896484,200,FLSA,Franklin_FTSE_Saudi
2022-02-10,34.2281379699707,34.2281379699707,34.210384380670476,34.210384380670476,200,FLSA,Franklin_FTSE_Saudi
2022-02-11,34.2281379699707,34.37903839979623,34.2281379699707,34.35240970892136,200,FLSA,Franklin_FTSE_Saudi
2022-02-14,34.17487716674805,34.17487716674805,34.01509824936209,34.01509824936209,1300,FLSA,Franklin_FTSE_Saudi
2022-02-15,34.62758255004883,34.62758255004883,34.62758255004883,34.62758255004883,100,FLSA,Franklin_FTSE_Saudi
2022-02-16,35.11579895019531,35.19568841313899,35.071413281553525,35.071413281553525,2000,FLSA,Franklin_FTSE_Saudi
2022-02-17,34.93826675415039,34.98264903704766,34.929388265880256,34.929388265880256,800,FLSA,Franklin_FTSE_Saudi
2022-02-18,34.81399154663086,34.81399154663086,34.81399154663086,34.81399154663086,100,FLSA,Franklin_FTSE_Saudi
2022-02-22,35.062538146972656,35.28445294537122,35.062538146972656,35.23119217474117,1500,FLSA,Franklin_FTSE_Saudi
2022-02-23,35.02702713012695,35.08028789492348,34.87612670909622,35.05365920560058,900,FLSA,Franklin_FTSE_Saudi
